name01#0,"""Cofy"""
11_voice_NPC_5050_104#0,"""สวัสดี<%me><br>ข้าชื่อ Cofy """
text02#0,"""เราได้รับหนังสือขออนุมัติเรื่อง<br>ขออนุญาตเข้าออกส่วนลึกที่สุดของเผ่ามังกร<br>บนดาวเคราะห์ Amduscia หรือ [Sanctuary] แล้ว"""
text03#0,"""และเมื่อพิจารณาจากศักยภาพของคุณตอนนี้<br>เราลงความเห็นว่าไม่จำเป็นต้องเข้ารับ <br>Exploration Permit Test """
text04#0,"""จากนี้ท่านสามารถเข้าไปสำรวจหรือรับภารกิจ<br>เกี่ยวกับ Area นั้นๆ ได้อย่างอิสระ"""
text05#0,"""เท่านี้ล่ะ หากมีอะไรเพิ่มเติมจะติดต่อมาใหม่<br>สวัสดี"""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です。<br>管理官のコフィーです。"""
text02#1,"""惑星アムドゥスキアの龍族より<br>浮遊大陸の奥に位置する「龍祭壇」へ<br>立ち入りの許可をいただきました。"""
text03#1,"""すでに貴方の実力は証明されています。<br>探索許可申請試練の必要はありません。"""
text04#1,"""貴方の随意のタイミングで<br>調査や任務へと赴いてください。"""
text05#1,"""では、今後とも<br>よろしくお願いします。"""
