name01#0,"""卡菲"""
11_voice_NPC_5050_104#0,"""<%me>閣下。<br>你辛苦了。<br>我是管理員卡菲。"""
text02#0,"""已取得從安杜斯奇亞行星的龍族<br>到位在浮游大陸後面的「龍祭壇」<br>的通行許可。"""
text03#0,"""已經證明了你的實力。<br>不需要經過申請探索許可的考驗。"""
text04#0,"""請在你選擇的任意時間<br>執行調查與任務。"""
text05#0,"""那麼，以後也<br>請多指教。"""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です。<br>管理官のコフィーです。"""
text02#1,"""惑星アムドゥスキアの龍族より<br>浮遊大陸の奥に位置する「龍祭壇」へ<br>立ち入りの許可をいただきました。"""
text03#1,"""すでに貴方の実力は証明されています。<br>探索許可申請試練の必要はありません。"""
text04#1,"""貴方の随意のタイミングで<br>調査や任務へと赴いてください。"""
text05#1,"""では、今後とも<br>よろしくお願いします。"""
