name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010410_0010#0,"""Hey there! How goes it? Staying fit?"""
un_010410_0020#0,"""Fighting D-arkers is all about endurance.<br>That's why the only way to go is Hunter.<br>You can't beat a Hunter for physical fitness."""
un_010410_0030#0,"""I always pass Rangers and Wizards on<br>the side of the road, all out of breath."""
un_010410_0040#0,"""Especially Wizards. They're useless, I tell you.<br>Right when it counts, they go all wheezy<br>and can't attack. You believe that?"""
un_010410_0050#0,"""Of course not! You're sensible! You know<br>all you can trust is your body and the<br>weapon at your side!"""
un_010410_0060#0,"""That's why you're gonna be a Hunter.<br>Of course you are. Heh, see you around."""
un_010410_0010#1,"""よっ、元気でやってるか？"""
un_010410_0020#1,"""ダーカーとの戦いは体力勝負。<br>そうなると、もっとも有利なのは<br>肉体強化に優れたハンターだ。"""
un_010410_0030#1,"""レンジャーやフォースでは<br>途中で息切れしてしまい<br>肝心な時に力を発揮できないぞ。"""
un_010410_0040#1,"""特にフォースはダメだ、フォースは。<br>肝心要のタイミングで息切れで<br>攻撃できないなんて、言語道断。"""
un_010410_0050#1,"""その点ハンターは、武器と<br>己の肉体を頼りに戦う。<br>息切れの心配も無用、安心だ。"""
un_010410_0060#1,"""迷ったらハンター！<br>覚えておくといい。<br>それじゃあな。"""
