name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010410_0010#0,"""喲，情況還不錯吧？"""
un_010410_0020#0,"""和達卡的戰鬥要靠體力。<br>這麼一來，最為有利的就是<br>擅於強化肉體的獵人。"""
un_010410_0030#0,"""無論是遊俠還是術士，<br>打到一半就會氣喘噓噓，<br>關鍵時刻發揮不了實力。"""
un_010410_0040#0,"""特別是術士，根本就是不行。<br>重要的時候居然彈盡援絕<br>發不出攻擊，更是不用說。"""
un_010410_0050#0,"""就這方面看，獵人靠著武器<br>以及自己的肉體而戰。<br>不必擔心彈盡援絕的問題，放心吧。"""
un_010410_0060#0,"""如果不知道選誰好，就選獵人！<br>記好了對你有幫助。<br>再見啦。"""
un_010410_0010#1,"""よっ、元気でやってるか？"""
un_010410_0020#1,"""ダーカーとの戦いは体力勝負。<br>そうなると、もっとも有利なのは<br>肉体強化に優れたハンターだ。"""
un_010410_0030#1,"""レンジャーやフォースでは<br>途中で息切れしてしまい<br>肝心な時に力を発揮できないぞ。"""
un_010410_0040#1,"""特にフォースはダメだ、フォースは。<br>肝心要のタイミングで息切れで<br>攻撃できないなんて、言語道断。"""
un_010410_0050#1,"""その点ハンターは、武器と<br>己の肉体を頼りに戦う。<br>息切れの心配も無用、安心だ。"""
un_010410_0060#1,"""迷ったらハンター！<br>覚えておくといい。<br>それじゃあな。"""
