name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010395_0010#0,"""Hardly a surprise, but the dragorii are a tough<br>bunch. Which speaks volumes about you for<br>cutting through them with such facility."""
st_010395_0020#0,"""While they were always strong, I don't recall<br>them ever displaying such animosity toward<br>ARKS operatives in the past."""
st_010395_0030#0,"""We've had dealings with their kind for quite<br>some time now."""
st_010395_0040#0,"""We've deciphered their language completely.<br>We should be able to reason with some of them."""
st_010395_0050#0,"""Ah, perfect. Here we are now."""
st_010395_0060#0,"""No offense, but they might view a warrior of<br>your caliber as a challenge. Allow me to take<br>the lead here."""
st_010395_0070#0,"""Greetings, dragorii. I am called Aki. Might I<br>ask you a few questions?"""
st_010395_0080#0,"""He's responded to my voice. Is that recognition<br>I detect? Good, then they've deciphered our<br>language as well. Excellent."""
st_010395_0090#0,"""Then this is what's known as the cold shoulder.<br>The silent treatment. Hmm, yes. Fascinating.<br>Fascinating, and incredibly irksome."""
st_010395_0100#0,"""Heh, this merely makes me want to force them<br>into communication all the more! Ha ha ha ha!"""
st_010395_0110#0,"""Enjoy this moment, lizard! For I swear to you,<br>you'll soon find me very difficult to ignore!<br>Very difficult indeed!"""
st_010395_0120#0,"""Professor! Professor, don't! And she's gone."""
st_010395_0130#0,"""But it's strange that the dragorii didn't attack us.<br>Why do you suppose that is?"""
st_010395_0140#0,"""A different aura? Hmm, I fear such subtle and,<br>frankly, unscientific distinctions are lost on me."""
st_010395_0150#0,"""Oh, but this is no time to talk! Come, hurry, we<br>have to catch up with the professor!"""
st_010395_0160#0,"""A.P.238/3/19/12:20"""
st_010395_0010#1,"""やはり龍族は屈強だな……<br>そして、それを平然としのぐ<br>キミもたいしたものだよ。"""
st_010395_0020#1,"""とはいえ、昨今の龍族は<br>いささかアークスへの敵愾心が強いな。<br>昔はここまでではなかったと聞く。"""
st_010395_0030#1,"""アークスと龍族は<br>かねてより交流を持っていたのだよ。"""
st_010395_0040#1,"""言語の翻訳も終わっているし<br>話の通じるものだって<br>それなりにいるはずなんだがね。"""
st_010395_0050#1,"""おや、おあつらえ向きに<br>龍族ではないか。"""
st_010395_0060#1,"""キミのような実力者が相対すると<br>ふいに襲いかかってくるかもしれない。<br>まあ、ここは私に任せてくれたまえ。"""
st_010395_0070#1,"""やあ、龍族のキミ。<br>私の名はアキという。<br>よければ少し話でもしないか？"""
st_010395_0080#1,"""こちらの言葉には反応している……<br>向こうの言葉も翻訳済み……<br>なるほど、なるほど。"""
st_010395_0090#1,"""これが俗に言う、無視というやつだな。<br>……なるほど、なかなかに腹が立つ。"""
st_010395_0100#1,"""ふふ、ははははは！<br>ますますもって交流したくなったぞ<br>龍族！"""
st_010395_0110#1,"""待っていろ！<br>この私を、龍族にとって無視しがたい<br>存在へと昇華させてやる！"""
st_010395_0120#1,"""あ、先生、先生ーっ！<br>だめだ、行っちゃいましたよ。"""
st_010395_0130#1,"""それにしても、今の龍族さんは<br>襲ってきませんでしたね。<br>どうしてなんでしょう？"""
st_010395_0140#1,"""纏っている空気、ですか？<br>うーん、ええと……<br>僕にはちょっとわからないですね。"""
st_010395_0150#1,"""ってああ、話してるうちに先生が！<br><%me>さん<br>追いかけましょう！"""
st_010395_0160#1,"""A.P.238/3/19/12:20"""
skit01#0,"""The Proud Children of Fire"""
skit02#0,"""Chapter 4: The Dragorii Disease"""
skit01#1,"""Proud scales of Amduscia"""
skit02#1,"""第４章 龍の病"""
