name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010395_0010#0,"""นึกแล้วว่า Dragorii แข็งแกร่งจริง ๆ ซะด้วยสิ......<br>และเธอเองที่ไม่สะท้านกับสิ่งนั้นเลย<br>ก็ไม่เบาเช่นกัน<br>"""
st_010395_0020#0,"""พูดก็พูดเถอะ Dragorii  ช่วงนี้<br>ดูเหมือนว่าจะมีความเป็นศัตรูกับ ARKS รุนแรงอยู่นะ<br>ชั้นได้ยินว่าเมื่อก่อนไม่ขนาดนี้นี่นา"""
st_010395_0030#0,"""ARKS กับ Dragorii น่ะ<br>มีการสร้างความสัมพันธ์กันมาตั้งแต่ก่อนหน้านี้แล้ว"""
st_010395_0040#0,"""ถึงขนาดที่ว่าพวกมันสามารถแปลภาษาของพวกเรา<br>ได้อย่างสมบูรณ์และก็มีพวกตัวที่สามารถ<br>สื่อสารกับพวกเราอยู่ด้วยแล้วแน่ ๆ แท้ ๆ"""
st_010395_0050#0,"""อ้าว นั่นมัน  Dragorii <br>ที่พวกเราอยากเจอไม่ใช่เหรอน่ะ"""
st_010395_0060#0,"""ถ้าให้พบกับผู้ที่มีความสามารถสูงอย่างเธอ<br>พวกมันอาจจะเข้ามาโจมตีทันทีเลยก็ได้<br>เอาเถอะ ตรงนี้ปล่อยให้ชั้นจัดการเอง"""
st_010395_0070#0,"""สวัสดีชั้นชื่อ Aki<br>ถ้าไม่รังเกียจมาคุยกันซักหน่อยดีไหม?"""
st_010395_0080#0,"""พวกมันตอบสนองกับคำพูดของทางนี้......<br>คำพูดของทางนั้นเองก็แปลเรียบร้อย<br>อย่างนี้นี่เอง อย่างนี้นี่เอง"""
st_010395_0090#0,"""ถ้าพูดแบบชาวบ้านก็คือ เมินกันงั้นสินะ<br>...อย่างนี้นี่เอง น่าโมโหดีทีเดียว"""
st_010395_0100#0,"""หึหึ ฮ่าฮ่าฮ่าฮ่า!<br>ยิ่งอยากจะทำให้ชั้นสร้างความสัมพันธ์<br>กับพวกมันยิ่งขึ้นเลยเจ้าพวก Dragorii"""
st_010395_0110#0,"""รอก่อนเถอะ!<br>ชั้นจะทำให้ตัวเองกลายเป็นคนที่พวก Dragorii <br>เมินกันไม่ลงเลยทีเดียว!"""
st_010395_0120#0,"""อ๊ะ ท่านอาจารย์ ท่านอาจารย์!<br>ไม่ไหว สติแตกไปซะแล้ว"""
st_010395_0130#0,"""แต่มันก็แปลกที่ครั้งนี้ Dragorii <br>ไม่ได้โจมตีพวกเราสินะครับ<br>ทำไมกันนะ?"""
st_010395_0140#0,"""เพราะออร่าที่ห่อหุ้มอยู่เหรอครับ?<br>อืม เอ่อ......<br>ท่าทางว่าผมจะไม่ค่อยเข้าใจเรื่องที่พูดน่ะครับ"""
st_010395_0150#0,"""เอ๊ะ อ้าวระหว่างที่พูดอยู่ท่านอาจารย์ก็!<br>ท่าน <%me><br>รีบตามไปกันเถอะครับ!"""
st_010395_0160#0,"""A.P.238/3/19/12:20"""
st_010395_0010#1,"""やはり龍族は屈強だな……<br>そして、それを平然としのぐ<br>キミもたいしたものだよ。"""
st_010395_0020#1,"""とはいえ、昨今の龍族は<br>いささかアークスへの敵愾心が強いな。<br>昔はここまでではなかったと聞く。"""
st_010395_0030#1,"""アークスと龍族は<br>かねてより交流を持っていたのだよ。"""
st_010395_0040#1,"""言語の翻訳も終わっているし<br>話の通じるものだって<br>それなりにいるはずなんだがね。"""
st_010395_0050#1,"""おや、おあつらえ向きに<br>龍族ではないか。"""
st_010395_0060#1,"""キミのような実力者が相対すると<br>ふいに襲いかかってくるかもしれない。<br>まあ、ここは私に任せてくれたまえ。"""
st_010395_0070#1,"""やあ、龍族のキミ。<br>私の名はアキという。<br>よければ少し話でもしないか？"""
st_010395_0080#1,"""こちらの言葉には反応している……<br>向こうの言葉も翻訳済み……<br>なるほど、なるほど。"""
st_010395_0090#1,"""これが俗に言う、無視というやつだな。<br>……なるほど、なかなかに腹が立つ。"""
st_010395_0100#1,"""ふふ、ははははは！<br>ますますもって交流したくなったぞ<br>龍族！"""
st_010395_0110#1,"""待っていろ！<br>この私を、龍族にとって無視しがたい<br>存在へと昇華させてやる！"""
st_010395_0120#1,"""あ、先生、先生ーっ！<br>だめだ、行っちゃいましたよ。"""
st_010395_0130#1,"""それにしても、今の龍族さんは<br>襲ってきませんでしたね。<br>どうしてなんでしょう？"""
st_010395_0140#1,"""纏っている空気、ですか？<br>うーん、ええと……<br>僕にはちょっとわからないですね。"""
st_010395_0150#1,"""ってああ、話してるうちに先生が！<br><%me>さん<br>追いかけましょう！"""
st_010395_0160#1,"""A.P.238/3/19/12:20"""
skit01#0,"""Proud scales of Amduscia"""
skit02#0,"""Chapter 4: The Dragorii Disease"""
skit01#1,"""Proud scales of Amduscia"""
skit02#1,"""第４章 龍の病"""
