HELLO#0,"""Come this way to exchange Pyroxenes and <br>Magical Gems for items."""
HELLO_FAV4#0,"""Come this way to exchange Pyroxenes and <br>Magical Gems for items."""
HELLO_FAV3#0,"""Come this way to exchange Pyroxenes and <br>Magical Gems for items."""
HELLO_FAV2#0,"""Come this way to exchange Pyroxenes and <br>Magical Gems for items."""
HELLO_FAV1#0,"""Come this way to exchange Pyroxenes and <br>Magical Gems for items."""
HELLO_FAV0#0,"""Come this way to exchange Pyroxenes and <br>Magical Gems for items."""
Q0#0,"""Come this way to exchange Pyroxenes and <br>Magical Gems for items."""
GOODBYE#0,"""Bring more next time, okay?"""
GOODBYE_FAV4#0,"""Bring more next time, okay?"""
GOODBYE_FAV3#0,"""Bring more next time, okay?"""
GOODBYE_FAV2#0,"""Bring more next time, okay?"""
GOODBYE_FAV1#0,"""Bring more next time, okay?"""
GOODBYE_FAV0#0,"""Bring more next time, okay?"""
HELLO#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV4#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV3#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV2#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV1#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV0#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
Q0#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
GOODBYE#1,"""もっと持ってきてね？"""
GOODBYE_FAV4#1,"""もっと持ってきてね？"""
GOODBYE_FAV3#1,"""もっと持ってきてね？"""
GOODBYE_FAV2#1,"""もっと持ってきてね？"""
GOODBYE_FAV1#1,"""もっと持ってきてね？"""
GOODBYE_FAV0#1,"""もっと持ってきてね？"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
