HELLO#0,"""ถ้าจะแลกเปลี่ยน Pyroxene & Magical Gems กับไอเทม"""
HELLO_FAV4#0,"""ถ้าจะแลกเปลี่ยน Pyroxene & Magical Gems กับไอเทม"""
HELLO_FAV3#0,"""ถ้าจะแลกเปลี่ยน Pyroxene & Magical Gems กับไอเทม"""
HELLO_FAV2#0,"""ถ้าจะแลกเปลี่ยน Pyroxene & Magical Gems กับไอเทม"""
HELLO_FAV1#0,"""ถ้าจะแลกเปลี่ยน Pyroxene & Magical Gems กับไอเทม"""
HELLO_FAV0#0,"""ถ้าจะแลกเปลี่ยน Pyroxene & Magical Gems กับไอเทม"""
Q0#0,"""ถ้าจะแลกเปลี่ยน Pyroxene & Magical Gems กับไอเทม"""
GOODBYE#0,"""ครั้งหน้าเอามามากกว่านี้นะ?"""
GOODBYE_FAV4#0,"""ครั้งหน้าเอามามากกว่านี้นะ?"""
GOODBYE_FAV3#0,"""ครั้งหน้าเอามามากกว่านี้นะ?"""
GOODBYE_FAV2#0,"""ครั้งหน้าเอามามากกว่านี้นะ?"""
GOODBYE_FAV1#0,"""ครั้งหน้าเอามามากกว่านี้นะ?"""
GOODBYE_FAV0#0,"""ครั้งหน้าเอามามากกว่านี้นะ?"""
HELLO#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV4#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV3#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV2#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV1#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV0#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
Q0#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
GOODBYE#1,"""もっと持ってきてね？"""
GOODBYE_FAV4#1,"""もっと持ってきてね？"""
GOODBYE_FAV3#1,"""もっと持ってきてね？"""
GOODBYE_FAV2#1,"""もっと持ってきてね？"""
GOODBYE_FAV1#1,"""もっと持ってきてね？"""
GOODBYE_FAV0#1,"""もっと持ってきてね？"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
