HELLO#0,"""輝石、魔石與道具的交換<br>請到這邊"""
HELLO_FAV4#0,"""輝石、魔石與道具的交換<br>請到這邊"""
HELLO_FAV3#0,"""輝石、魔石與道具的交換<br>請到這邊"""
HELLO_FAV2#0,"""輝石、魔石與道具的交換<br>請到這邊"""
HELLO_FAV1#0,"""輝石、魔石與道具的交換<br>請到這邊"""
HELLO_FAV0#0,"""輝石、魔石與道具的交換<br>請到這邊"""
Q0#0,"""輝石、魔石與道具的交換<br>請到這邊"""
GOODBYE#0,"""下次再拿多一點來喔？"""
GOODBYE_FAV4#0,"""下次再拿多一點來喔？"""
GOODBYE_FAV3#0,"""下次再拿多一點來喔？"""
GOODBYE_FAV2#0,"""下次再拿多一點來喔？"""
GOODBYE_FAV1#0,"""下次再拿多一點來喔？"""
GOODBYE_FAV0#0,"""下次再拿多一點來喔？"""
HELLO#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV4#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV3#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV2#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV1#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
HELLO_FAV0#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
Q0#1,"""輝石、魔石とアイテムの交換は<br>こちらです"""
GOODBYE#1,"""もっと持ってきてね？"""
GOODBYE_FAV4#1,"""もっと持ってきてね？"""
GOODBYE_FAV3#1,"""もっと持ってきてね？"""
GOODBYE_FAV2#1,"""もっと持ってきてね？"""
GOODBYE_FAV1#1,"""もっと持ってきてね？"""
GOODBYE_FAV0#1,"""もっと持ってきてね？"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
