name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010646_0010#0,"""......達卡的數目真是不得了。<br>推測數量可能達到<br>前所未有的規模。"""
st_010646_0020#0,"""到底從哪裡召集到<br>這麼多的數量......<br>說真的，根本不清楚。"""
st_010646_0030#0,"""相對而言，本次ARKS方面<br>人員傷亡也十分的嚴重......<br>復原工作會很吃緊。"""
st_010646_0040#0,"""有時候，我真的難以理解。<br>到底是我們緊逼著達卡，<br>還是被牠們逼入窘境......"""
st_010646_0050#0,"""不管如何，<br>一旦斷了根......全盤皆墨。<br>......我是，這麼認為的。"""
st_010646_0060#0,"""A.P.238/3/31/13:00"""
st_010646_0010#1,"""……すさまじいダーカーの数ですね。<br>およそ、見たことがないほどの<br>数が集まっているようです。"""
st_010646_0020#1,"""どこからこれほどの数が<br>集まってくるのか……<br>正直、わかりません。"""
st_010646_0030#1,"""それに対し、アークスの<br>人的被害は今回も甚大……<br>復元も大変でしょう。"""
st_010646_0040#1,"""私は、時々わからなくなります。<br>ダーカーを追い詰めているのか<br>追い詰められているのか……"""
st_010646_0050#1,"""どちらにせよ<br>根を断たねば……負けてしまう。<br>……そう、思います。"""
st_010646_0060#1,"""A.P.238/3/31/13:00"""
