name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010646_0010#0,"""Their numbers are overwhelming. I don't believe<br>such a mass appearance has ever been recorded."""
st_010646_0020#0,"""One wonders where so many could have come<br>from."""
st_010646_0030#0,"""Meanwhile, ARKS casualties are equally<br>unprecedented in scale. This is a blow we won't<br>soon recover from."""
st_010646_0040#0,"""At times I lose sight of which of us is the hunter<br>and which the prey."""
st_010646_0050#0,"""If the ebb and flow of our advantage shows us<br>anything, it's that this threat must be weeded<br>out at the very root. We cannot fail in this."""
st_010646_0060#0,"""A.P.238/3/31/13:00"""
st_010646_0010#1,"""……すさまじいダーカーの数ですね。<br>およそ、見たことがないほどの<br>数が集まっているようです。"""
st_010646_0020#1,"""どこからこれほどの数が<br>集まってくるのか……<br>正直、わかりません。"""
st_010646_0030#1,"""それに対し、アークスの<br>人的被害は今回も甚大……<br>復元も大変でしょう。"""
st_010646_0040#1,"""私は、時々わからなくなります。<br>ダーカーを追い詰めているのか<br>追い詰められているのか……"""
st_010646_0050#1,"""どちらにせよ<br>根を断たねば……負けてしまう。<br>……そう、思います。"""
st_010646_0060#1,"""A.P.238/3/31/13:00"""
