name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020614_0010#0,"""......ขอแจ้งให้ ARKS ทุกนายทราบอีกครั้ง<br>ขณะนี้ได้มีการประกาศใช้คำสั่งเด็ดขาดแล้ว<br>ขอให้สังหารเป้าหมายทันทีที่พบตัว"""
st_020614_0020#0,"""เป้าหมายคือ ศัตรูของพวกเรา<br>ศัตรูของ ARKS และศัตรูของ Oracle......"""
st_020614_0030#0,"""......<%me>!<br><%me> นั่นเอง!"""
st_020614_0040#0,"""เป้าหมายบุกรุกขึ้นมาบน Mothership แล้ว<br>ขอให้ ARKS ทุกนายรีบไปประจำการในทันที<br>หากพบตัวให้กำจัดทิ้งได้เลยโดยไม่ต้องรอคำสั่ง!"""
st_020614_0050#0,"""......เสร็จกัน<br>ตามหลักแล้ว มันไม่ควรมีอุปสรรค<br>แบบนี้เกิดขึ้นนี่นา"""
st_020614_0060#0,"""ที่ปล่อยให้เราทำตามใจชอบ<br>โดยไม่แตะต้องมาจนถึงตอนนี้<br>ก็เพราะวางแผนแบบนี้ไว้นี่เองสินะ Luther......!"""
st_020614_0070#0,"""......ขอโทษด้วยนะ ทั้งสองคน<br>ดูเหมือนเรื่องดำเนินไปในทางที่แย่กว่า<br>ทุกสถานการณ์ที่ผมเคยคิดเอาไว้ซะแล้ว"""
st_020614_0080#0,"""ทีแรกคาดเอาไว้ถ้าแค่เจอกับ<br>D-arkers หรือพวกโคลนนิ่งยังพอไหว<br>แต่นี่ ต้องมาเจอกับ ARKS ทั้งหมด......"""
st_020614_0090#0,"""ไม่เป็นไร ไม่ต้องคิดมากหรอก<br>......ก็ <%me><br>เค้าไม่ได้ทำอะไรผิดสักหน่อยนี่นา"""
st_020614_0100#0,"""เค้าเคยช่วยชั้น เคยช่วยทุกคน<br>สิ่งที่เค้าทำทุกอย่างที่ผ่านมา<br>คือการทำเพื่อคนอื่นมาตลอด"""
st_020614_0110#0,"""เพราะฉะนั้น......<br><%me><br>จะต้อง ผ่านไปได้แน่"""
st_020614_0120#0,"""......นั่นสินะ<br>เด็กคนนั้นพูดถูกแล้ว<br>ทุกอย่างมันเริ่มเคลื่อนไหวแล้ว"""
st_020614_0130#0,"""ผมเองก็ต้องขอร้องด้วยเหมือนกัน<br><%me><br>ไปหา Xion ให้ได้นะ"""
st_020614_0140#0,"""ผมเองก็จะใช้ทุกสิ่งทุกอย่างที่ผมมี<br>คอยแบ็คอัพให้พวกคุณเอง"""
st_020614_0010#1,"""……アークス、各員に通達する。<br>絶対令により、対象の<br>抹殺命令が下った。"""
st_020614_0020#1,"""諸君の敵、アークスの敵<br>我々、オラクルの敵、それは……"""
st_020614_0030#1,"""……<%me>！<br><%me>だ！"""
st_020614_0040#1,"""対象はマザーシップに侵入済みだ。<br>アークス各員は準備を整え<br>随時追撃せよ……以上だ！"""
st_020614_0050#1,"""……やられた。<br>道理で、今まで一切邪魔を<br>してこなかったわけだ。"""
st_020614_0060#1,"""ぼくたちの存在に気付きながらも<br>この時のために泳がせて<br>おいたんだな、ルーサー……！"""
st_020614_0070#1,"""……すまない、二人とも。<br>事態は、ぼくの想定以上に<br>まずい方向に動いてるみたいだ。"""
st_020614_0080#1,"""ダーカーやクローンを手先として<br>差し向けてくるぐらいは考えてた<br>けど、アークスそのものとは……"""
st_020614_0090#1,"""大丈夫、大丈夫だよ。<br>……<%me>は<br>何も、悪いことはしてないから。"""
st_020614_0100#1,"""皆を助け、わたしも助けてくれて……<br>そして今も、誰かのために<br>頑張っているだけなんだから。"""
st_020614_0110#1,"""だから……<br><%me>。<br>進もう、この先へ。"""
st_020614_0120#1,"""……そう、だね。<br>その子の言う通りだ。<br>もう、全ては動き始めた。"""
st_020614_0130#1,"""ぼくからもお願いするよ<br><%me>。<br>シオンのところへ行って。"""
st_020614_0140#1,"""ぼくも、ぼくのすべてをもって<br>君たちをバックアップする。"""
skit01#0,"""The Only Way"""
skit02#0,"""Chapter 5: The Only Way"""
skit01#1,"""The Only Way"""
skit02#1,"""5章 たったひとつのやりかた"""
