11_voice_NPC_5020_104#0,"""最能代表鬥士的武器<br>就是拳套了。"""
text02#0,"""靠近敵人好，可以給敵人強力的<br>一擊。可用後仰閃躲<br>閃避敵人攻擊，再進行反擊。"""
text03#0,"""反正只要多練習就會習慣基本用法了。<br>實際試試就能學得更快吧。"""
text04#0,"""在這裡等一下，<br>我幫你準備了一個拳套。<br>用這個稍加練習就可以。"""
text100#0,"""關於『拳套』"""
text101#0,"""針對武器「拳套」進行說明。<br><br>拳套是可以藉由連續攻擊痛擊敵人的武器。"""
text102#0,"""拳套系的基本攻擊因為<br>光子技能的動作。<br><br>必須接近敵人因此有其風險，<br>但連續攻擊不會給敵人反擊的機會，<br>與敵人一對一戰鬥時擁有絕對的優勢。"""
11_voice_NPC_5020_104#1,"""ファイターの特徴的武装といえば<br>やはりナックルだろうな。"""
text02#1,"""相手の懐に潜り込み、強烈な打撃を<br>たたき込む。スウェーバックで<br>回避してからの、反撃など、だ。"""
text03#1,"""まあ、基本的な扱い方は習うより慣れろ<br>触ってみた方が習得も早いだろう。"""
text04#1,"""ここにちょうど<br>ナックルを一つ用意してある。<br>これを使って少し練習してくるといい。"""
text100#1,"""『ナックル』について"""
text101#1,"""武器「ナックル」について、説明します。<br><br>ナックルは、コンビネーションアタックで圧倒する武器です。"""
text102#1,"""ナックル系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>最も敵に接近する必要があるリスクがありながらも<br>コンビネーションアタックで敵に反撃のスキを与えず<br>一対一の状況下では敵を圧倒できるでしょう。"""
