name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020040_0001#0,"""A.P.238/6/12"""
ra_020040_0010#0,"""還不快適可而止？錫安！<br>你不適合做這些無謂的舉動哦。"""
ra_020040_0020#0,"""先知和ARKS全都<br>已經在我的手掌心裡了<br>還有，你自己也是......"""
ra_020040_0030#0,"""這個世界上沒有任何東西是多餘的<br>是人類讓我這麼認為的。<br>我們就是從那裡開始的。"""
ra_020040_0040#0,"""算了，這樣也好。<br>固定成員越多，<br>玩起來越有趣。"""
ra_020040_0050#0,"""享受過程吧。<br>這才是活在漫長的歲月中<br>還能享樂的特權啊。"""
ra_020040_0060#0,"""看來似乎有許多動作呢。<br>我接到許多人傳來的報告了。"""
ra_020040_0070#0,"""我不會妨礙你的，自由發揮吧。<br>這樣才有趣、才不會無聊。"""
ra_020040_0080#0,"""漫長的人生，總是需要一些刺激的。<br>是吧？你們不也這麼認為嗎？"""
ra_020040_0090#0,"""露莎已經不是人類了。<br>可是，他並沒有忘記<br>自己是人類的事實。"""
ra_020040_0100#0,"""......他太執著於享樂了。<br>正因為本來是人類<br>所以他特別害怕無聊。"""
ra_020040_0110#0,"""那是他的強項，同時也是弱點。<br>我們必須利用這點趁隙而入。"""
ra_020040_0120#0,"""如果是我的話，我應該會這麼做。<br>我們也是這麼認為的。<br>既然如此，應該是錯不了了。"""
ra_020040_0130#0,"""你只要保持信念，繼續走下去就行了。<br>只要意志堅定，必定能走出你自己的路。<br>走出大家企盼已久的新方向。"""
text01#0,"""獲得萬象盤『閃耀於深淵的希望之光』。<br><br>"""
ra_020040_0001#1,"""A.P.238/6/12"""
ra_020040_0010#1,"""いい加減やめないか、シオン。<br>無駄な行為は君に似合わないよ。"""
ra_020040_0020#1,"""オラクルも、アークスもすべて<br>僕の手の内にあるんだし<br>それに君自身だって……"""
ra_020040_0030#1,"""この世に無駄なことなどないと<br>わたしに説いたのはひとだ。<br>そこからわたしたちは、始まった。"""
ra_020040_0040#1,"""まあ、いいけどね。<br>イレギュラーはあればあるほど<br>おもしろい。"""
ra_020040_0050#1,"""過程を楽しむ。<br>それこそ、長い時を生きるものの<br>楽しみであり、特権だからさ。"""
ra_020040_0060#1,"""いろいろ動いているみたいだね。<br>方々から報告は聞いているよ。"""
ra_020040_0070#1,"""邪魔はしないさ、好きにするといい。<br>そのほうが退屈しないし、面白い。"""
ra_020040_0080#1,"""長い永い人生には、刺激が必要だ。<br>ねえ、きみたちもそう思うだろう？"""
ra_020040_0090#1,"""ルーサーはすでに人ではない。<br>しかし、人であることを<br>忘れてもいない。"""
ra_020040_0100#1,"""……物事を、楽しみすぎる。<br>元々は人であったが故に<br>退屈を何よりも恐れている。"""
ra_020040_0110#1,"""それが強さでもあり、弱さでもある。<br>つけ込むべきは、そこだろう。"""
ra_020040_0120#1,"""わたしならば、そう動くはず。<br>わたしたちも、そう考えている。<br>だから、間違いはないはずだ。"""
ra_020040_0130#1,"""あなたは、信じて進むといい。<br>目指した先に道は生まれる。<br>皆が望んだ、新しい道が。"""
text01#1,"""<br>マターボード『淵にきらめく光は希望』を入手しました。<br>"""
