name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020040_0001#0,"""A.P.238/6/12"""
ra_020040_0010#0,"""Could you cut that out already, Xion? It doesn't suit you to engage in such wasteful actions. """
ra_020040_0020#0,"""The oracle, and all the ARKS<br>are in the palm of my hand.<br>Besides, it was you..."""
ra_020040_0030#0,"""......who said nothing in this<br>world was pointless.<br>That's where we all began."""
ra_020040_0040#0,"""Well, yeah, I guess. <br>The more anomalous things get<br>the more interesting they are."""
ra_020040_0050#0,"""I enjoy the process That's how ancient beings like us amuse ourselves. It's our privilege."""
ra_020040_0060#0,"""It looks like things are in play.<br>I'm hearing reports from multiple sources."""
ra_020040_0070#0,"""I won't interfere, do as you will. <br>It's more fun that way, less boring. """
ra_020040_0080#0,"""You need some excitement when you live this long.<br>Well, don't you guys agree?"""
ra_020040_0090#0,"""Luther is no longer man. <br>Though being human isn't something he's forgotten."""
ra_020040_0100#0,""".......he has too much fun. Though he fears boredom the most, evidence of his former humanity."""
ra_020040_0110#0,"""Which is both strength and weakness. That's something to exploit."""
ra_020040_0120#0,"""I would if it were me. <br>We think in that matter as well. <br>Therefore I shouldn't be mistaken. """
ra_020040_0130#0,"""Just have faith and keep going.<br>The path will unfold before you. One that we have all wished for. """
text01#0,"""You have acquired the paradigm matrix ""The Light in the Abyss is Hope"". """
ra_020040_0001#1,"""A.P.238/6/12"""
ra_020040_0010#1,"""いい加減やめないか、シオン。<br>無駄な行為は君に似合わないよ。"""
ra_020040_0020#1,"""オラクルも、アークスもすべて<br>僕の手の内にあるんだし<br>それに君自身だって……"""
ra_020040_0030#1,"""この世に無駄なことなどないと<br>わたしに説いたのはひとだ。<br>そこからわたしたちは、始まった。"""
ra_020040_0040#1,"""まあ、いいけどね。<br>イレギュラーはあればあるほど<br>おもしろい。"""
ra_020040_0050#1,"""過程を楽しむ。<br>それこそ、長い時を生きるものの<br>楽しみであり、特権だからさ。"""
ra_020040_0060#1,"""いろいろ動いているみたいだね。<br>方々から報告は聞いているよ。"""
ra_020040_0070#1,"""邪魔はしないさ、好きにするといい。<br>そのほうが退屈しないし、面白い。"""
ra_020040_0080#1,"""長い永い人生には、刺激が必要だ。<br>ねえ、きみたちもそう思うだろう？"""
ra_020040_0090#1,"""ルーサーはすでに人ではない。<br>しかし、人であることを<br>忘れてもいない。"""
ra_020040_0100#1,"""……物事を、楽しみすぎる。<br>元々は人であったが故に<br>退屈を何よりも恐れている。"""
ra_020040_0110#1,"""それが強さでもあり、弱さでもある。<br>つけ込むべきは、そこだろう。"""
ra_020040_0120#1,"""わたしならば、そう動くはず。<br>わたしたちも、そう考えている。<br>だから、間違いはないはずだ。"""
ra_020040_0130#1,"""あなたは、信じて進むといい。<br>目指した先に道は生まれる。<br>皆が望んだ、新しい道が。"""
text01#1,"""<br>マターボード『淵にきらめく光は希望』を入手しました。<br>"""
