st_047030_0001#0,"""A.P.241/4/22/18:00"""
st_047030_0010#0,"""……ねえ、ヒツギちゃん。<br>本当に、マザーと戦う気なの？"""
st_047030_0020#0,"""何？\u3000いまさら怖じ気づいたの？"""
st_047030_0030#0,"""あ、いや、そういうわけじゃないけど……<br>規模が大きすぎて、もうわたしたちの手には<br>おえなくなってるんじゃないかなー……なんて。"""
st_047030_0040#0,"""確かに……いつのまにか<br>話がでっかくなっちゃったよね。"""
st_047030_0050#0,"""マザー・クラスタの幹部とか……<br>具現武装とか、エスカダーカーとか……<br>この前までは、想像もしなかった。"""
st_047030_0060#0,"""でも。<br>どれだけ、規模の大きな話になっても<br>あたしの目的は、何も変わらない。"""
st_047030_0070#0,"""アルをマザーから助け出す。<br>あたしの目的は、それだけ。"""
st_047030_0080#0,"""……そっか。"""
st_047030_0090#0,"""コオリは、まだ迷ってるんでしょ？<br>マザーに敵対していいのかどうか。"""
st_047030_0100#0,"""ふえっ！？<br>い、いや、そんなことは……！"""
st_047030_0110#0,"""マザーが正しいのか間違っているのか<br>あたしたちが正しいのか間違ってるのか<br>それは、当事者のあたしたちにはわからない。"""
st_047030_0120#0,"""だから、それは重要じゃないの。<br>意志を持って、動いているかどうか。"""
st_047030_0130#0,"""自分で考えて、自分で……決める。<br>ただ、それだけ。"""
st_047030_0140#0,"""だからコオリ、まだ迷いがあるなら<br>無理してあたしについてこなくてもいいよ。<br>迷ったままは、辛いからさ。"""
st_047030_0150#0,"""ヒツギちゃんは、アルくんを助けたい。<br>ならわたしは、そんなヒツギちゃんを助け<br>支えたい。わたしの目的は、それだけ。"""
st_047030_0160#0,"""だから、迷いもなにも、ないよ。<br>わたしは、ヒツギちゃんと一緒に行く。"""
st_047030_0170#0,"""コオリ……"""
st_047030_0180#0,"""それにね、マザーが間違ってるんだったら<br>わたしたちが、止めてあげないと。<br>……マザー・クラスタの一員としてさ。"""
st_047030_0190#0,"""……じゃ、いつものように<br>容赦なく振り回すつもりで動くから<br>覚悟しておきなさいよ、コオリ。"""
st_047030_0200#0,"""うん。"""
st_047030_0210#0,"""……ヒツギちゃん、変わったね。"""
st_047030_0220#0,"""そう？<br>強がってるだけかもよ？"""
st_047030_0230#0,"""ううん、そんなことないよ。<br>前は理詰めで答えを出して<br>勢いで押し切るって感じだったけど、今は違う。"""
st_047030_0240#0,"""思うがままに喋って、思うがままに動いて<br>勢いつけて、ばーん、って感じ。"""
st_047030_0250#0,"""考えなしに動いてるって聞こえるんだけど……<br>ま、事実その通りだけどさ。"""
st_047030_0260#0,"""……でもね、わたしは<br>今のヒツギちゃんの方が、好きだな。"""
st_047030_0270#0,"""……ふうーん、ヒツギちゃんの真似をするな！<br>って、怒ったりしなくていいの？<br>偽物だっ！\u3000とか言って斬りかかったりは？"""
st_047030_0280#0,"""……も、もう、それは言わないでよー！"""
st_047030_0290#0,"""それにあのときのヒツギちゃんは<br>ほんとどっちつかずな感じだったんだよー！<br>まるで偽物さんのようだったんだよー！"""
st_047030_0300#0,"""……さらっと毒吐くわねあんた。<br>たしかにあのときはふらふらしてたけどさ。"""
st_047030_0310#0,"""まー、あのときにー、コオリさんにー<br>ばっさり斬ってもらえたからー、それで<br>目を覚ますことが出来たんですけどー。"""
st_047030_0320#0,"""うううううう…………斬って！<br>わたしも斬って！\u3000刺して！\u3000ぶっ刺して！<br>ヒツギちゃんの手で殺して、わたしを！"""
st_047030_0330#0,"""そしてヒツギちゃんの心の中で<br>わたしは生きるの……永遠に、はかなく……"""
st_047030_0340#0,"""……あ、なんだかそれロマンチックかも！<br>心の中で生き続けるって……素敵……！"""
st_047030_0350#0,"""……いついかなるときでも<br>一切ブレない点だけは見習いたいわ、本当に。"""
