un_012200_0010#0,"""Aaaah, this is so frustrating!"""
un_012200_0020#0,"""Hm? Oh, don't worry, nobody can hear me.<br>Except you, apparently."""
un_012200_0030#0,"""But, aaaah! So frustrating!"""
un_012200_0040#0,"""Especially the part where I can't really say<br>what's frustrating me!"""
un_012200_0050#0,"""Do you ever get stressed out? <br>What do you do to blow off steam?"""
un_012200_0060#0,"""Focus on a mission."""
un_012200_0070#0,"""Turn to a hobby."""
un_012200_0080#0,"""Bleah. You're really an ARKS op through and<br>through, aren't you?"""
un_012200_0090#0,"""And all that combat, day in and day out,<br>doesn't it get to be a drag? Or are you into<br>that sort of thing?"""
un_012200_0100#0,"""Ooh, hobbies! Yes! Perfect!"""
un_012200_0110#0,"""You've gotta spend time doing what YOU<br>want to do sometimes, right?!"""
un_012200_0120#0,"""Me? I sing! Preferably at the top of my<br>lungs!"""
un_012200_0130#0,"""What? No, I'm not going to do that here.<br>I'm not completely crazy!"""
un_012200_0140#0,"""Hm, although that could be fun. <br>A stealth concert, totally unannounced...<br>Huh. Maybe I'll give it a try!"""
un_012200_0150#0,"""A.P.238/4/4"""
un_012200_0010#1,"""あーっ、もう、いらいらするー！"""
un_012200_0020#1,"""……大声あげて大丈夫なのかって？<br>大丈夫よ、あなた以外の誰にも<br>見つからないし、わかりゃしないから。"""
un_012200_0030#1,"""それよりも、あー、もう！<br>いらいらするのよ！　まったく！"""
un_012200_0040#1,"""具体的なことを言えないのが<br>ことさらいらいらするー！"""
un_012200_0050#1,"""あなたはさー、ストレスが<br>たまっちゃった時ってどうするの？<br>どうやって発散してる？"""
un_012200_0060#1,"""任務に集中"""
un_012200_0070#1,"""趣味に没頭"""
un_012200_0080#1,"""うわぁ……アークス精神に<br>満ち満ちてるんだねー。"""
un_012200_0090#1,"""戦闘だけしているってのも<br>なんだか味気ない感じがしない？<br>それが好きなことなら、いいけどさ。"""
un_012200_0100#1,"""趣味！　いいねいいね、そーゆーの！<br>やりたいことをやってこそ、だね！"""
un_012200_0110#1,"""一番好きなことをやるってのは<br>やっぱりいいことなんだよね！"""
un_012200_0120#1,"""あたし？　あたしはね<br>こーゆーときは歌うの！<br>声のあらん限りでね！"""
un_012200_0130#1,"""……いやいやここで<br>歌い始めたりはしないよ？<br>そのぐらいの常識はあるって！"""
un_012200_0140#1,"""ん、でも、それも面白いかな？<br>予告なしの突発ライブとか<br>そういうのやっちゃおうかなー。"""
un_012200_0150#1,"""A.P.238/4/4"""
