un_020210_0010#0,"""<%me>......<br>那個......好久不見。"""
un_020210_0020#0,"""啊......你問我嗎？\u3000多虧了你，<br>情況比以前要好多了。"""
un_020210_0030#0,"""每次來到這裡，<br>就會想起當時的事，<br>胸口一陣抽痛，好苦。但是......"""
un_020210_0040#0,"""不跨過去的話......<br>就沒辦法繼續前進。"""
un_020210_0050#0,"""但是，我只擔心一件事，<br>就是當時不知失散何處的<br>科麗莎的行蹤。"""
un_020210_0060#0,"""那個......很危險。<br>我試著尋找，想要收回它，<br>卻到處都找不到......"""
un_020210_0070#0,"""我還沒來得及使用，<br>只是拿著而已。<br>就算如此，我也知道了。"""
un_020210_0080#0,"""是啊，這樣物品<br>不是我這種人能使用的。"""
un_020210_0090#0,"""光是拿著而已就覺得<br>我的心被一片片撕開般<br>變得支離破碎......"""
un_020210_0100#0,"""連自己做了什麼<br>都弄不清楚......<br>彷彿被拖入了深淵......"""
un_020210_0110#0,"""它原本的主人<br>究竟是如何<br>使用它的呢......"""
un_020210_0120#0,"""不過，一定得將它......<br>還給那位正當的持有者才是。<br>我有這種感覺。"""
un_020210_0130#0,"""......對不起。<br>抱歉，我有點不太舒服，<br>就此告辭了。"""
un_020210_0010#1,"""<%me>様……<br>あの……お久しぶりです。"""
un_020210_0020#1,"""あ……私、ですか？\u3000おかげさまで<br>以前よりは、調子も戻りました。"""
un_020210_0030#1,"""ここに来ると、あの時のことを<br>思い出して、胸がきゅっと<br>苦しくなります、けど……"""
un_020210_0040#1,"""乗り越えないと……<br>先に進めませんから。"""
un_020210_0050#1,"""ただ、一つ気がかりなのは<br>あの時、何処かに行ってしまった<br>クラリッサの行方、です。"""
un_020210_0060#1,"""あれは……危ないです。<br>回収しようと、探しているのですが<br>どこにもなくて……"""
un_020210_0070#1,"""私は、あれを使ってはいません。<br>ただ持っていただけです。<br>それでも、わかりました。"""
un_020210_0080#1,"""ああ、これは私のような者が<br>使ってはならないんだ、って。"""
un_020210_0090#1,"""持っていただけで、心がずたずたに<br>引き裂かれていくような<br>そんな気がして……"""
un_020210_0100#1,"""自分が何をしているのか<br>わからなくなるような……<br>深淵に、引きずり込まれるような……"""
un_020210_0110#1,"""あれの本来の持ち主は<br>どうやってあんなものを<br>扱っていたのか……"""
un_020210_0120#1,"""でも、あれはきっと……<br>その正しい持ち主に返さないとダメ。<br>そんな気がします。"""
un_020210_0130#1,"""……すみません。<br>ちょっと、気分が優れないので<br>失礼させてもらいます。"""
