un_020210_0010#0,"""<%me>... <br>Umm... it has been a while."""
un_020210_0020#0,"""Oh... me?　Thanks to you<br> I've gotten better than before."""
un_020210_0030#0,"""But coming here,<br> I remember what happened<br> and my heart throbs with pain..."""
un_020210_0040#0,"""I can't continue...<br> unless I can overcome it."""
un_020210_0050#0,"""But the one thing<br> I wonder about,<br> is what happened to Clarissa."""
un_020210_0060#0,"""It's... dangerous.<br>I'm looking for it trying to retrieve it<br> but it's nowhere to be found..."""
un_020210_0070#0,"""I haven't used it.<br>I just held it.<br>But even then, I understood."""
un_020210_0080#0,"""That I'm not<br> worthy to use it."""
un_020210_0090#0,"""I felt as if my heart<br> was being torn apart<br> just holding it..."""
un_020210_0100#0,"""That I was forgetting<br> what I was doing...<br>being pulled down int an abyss..."""
un_020210_0110#0,"""The true owner of it,<br> I wonder how they were using<br> something such as that..."""
un_020210_0120#0,"""But that...<br>must be returned to it's true owner.<br>That's how I feel."""
un_020210_0130#0,"""...Sorry.<br>I don't feel well,<br> please excuse me."""
un_020210_0010#1,"""<%me>様……<br>あの……お久しぶりです。"""
un_020210_0020#1,"""あ……私、ですか？　おかげさまで<br>以前よりは、調子も戻りました。"""
un_020210_0030#1,"""ここに来ると、あの時のことを<br>思い出して、胸がきゅっと<br>苦しくなります、けど……"""
un_020210_0040#1,"""乗り越えないと……<br>先に進めませんから。"""
un_020210_0050#1,"""ただ、一つ気がかりなのは<br>あの時、何処かに行ってしまった<br>クラリッサの行方、です。"""
un_020210_0060#1,"""あれは……危ないです。<br>回収しようと、探しているのですが<br>どこにもなくて……"""
un_020210_0070#1,"""私は、あれを使ってはいません。<br>ただ持っていただけです。<br>それでも、わかりました。"""
un_020210_0080#1,"""ああ、これは私のような者が<br>使ってはならないんだ、って。"""
un_020210_0090#1,"""持っていただけで、心がずたずたに<br>引き裂かれていくような<br>そんな気がして……"""
un_020210_0100#1,"""自分が何をしているのか<br>わからなくなるような……<br>深淵に、引きずり込まれるような……"""
un_020210_0110#1,"""あれの本来の持ち主は<br>どうやってあんなものを<br>扱っていたのか……"""
un_020210_0120#1,"""でも、あれはきっと……<br>その正しい持ち主に返さないとダメ。<br>そんな気がします。"""
un_020210_0130#1,"""……すみません。<br>ちょっと、気分が優れないので<br>失礼させてもらいます。"""
