name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020070_0001#0,"""A.P.238/5/10/19:00"""
st_020070_0010#0,"""......好就有像這樣<br>和某個人並肩戰鬥了。<br>果然輕鬆多了。"""
st_020070_0020#0,"""以前經常和<br>喜歡指導的前輩們一同行動。"""
st_020070_0030#0,"""他們在我能夠單獨出擊<br>並且獲致戰功之後，<br>就不再對我說什麼了。"""
st_020070_0040#0,"""甚至於藉口說跟不上我，<br>離我越來越遠。<br>......真是一群隨便的人。"""
st_020070_0050#0,"""除盡達卡<br>是我們ARKS的使命，<br>這也是那些前輩教我的。"""
st_020070_0060#0,"""你在擔心我嗎？"""
st_020070_0070#0,"""......大可不必。<br>我除非將所有的達卡<br>斬盡殺絕，否則不會死的。"""
st_020070_0080#0,"""沒錯，要不是達卡<br>攻入ARKS戰艦......"""
st_020070_0090#0,"""沒出現在擔任後勤支援的<br>她的面前......"""
st_020070_0100#0,"""不，不是這樣。"""
st_020070_0110#0,"""如果在那之前<br>我、我能幹掉<br>所有達卡的話......"""
st_020070_0120#0,"""就不會發生<br>那件事情了啊！"""
st_020070_0130#0,"""......怎麼了嗎？\u3000我們走吧。<br>前面感覺到了達卡的氣息。<br>要趕快殺光牠們......"""
st_020070_0001#1,"""A.P.238/5/10/19:00"""
st_020070_0010#1,"""……こうして誰かと一緒に<br>戦うというのは久しぶりです。<br>やはり、楽ですね。"""
st_020070_0020#1,"""以前は指導したがりの先輩方と<br>行動を共にしていたんですけどね。"""
st_020070_0030#1,"""彼らは、ぼくが単独で出撃して<br>戦果を上げるようになってからは<br>何も言ってこなくなりました。"""
st_020070_0040#1,"""それどころか、ついていけないと<br>どんどん離れていきましたよ。<br>……ほんと、勝手な人たちです。"""
st_020070_0050#1,"""ダーカーを殺し尽くすのが<br>ぼくたちアークスの使命だって<br>先輩たちが教えてくれたのに。"""
st_020070_0060#1,"""ぼくを心配してくれるんですか？"""
st_020070_0070#1,"""……心配は無用ですよ。<br>ぼくは、ダーカーを全て<br>殺し尽くすまで、死にません。"""
st_020070_0080#1,"""そう、ダーカーがアークスシップに<br>攻め入ってきたりしなければ……"""
st_020070_0090#1,"""後方支援だったはずの彼女の元に<br>現れたりしなければ……"""
st_020070_0100#1,"""いや、そうじゃない。"""
st_020070_0110#1,"""その前に、ぼくが<br>ぼくが全てのダーカーを<br>殺し尽くしていれば……"""
st_020070_0120#1,"""こんなことには<br>ならなかったんだッ！"""
st_020070_0130#1,"""……どうしたんです？\u3000行きましょう。<br>この先、ダーカーの気配を感じますよ。<br>早く、全部、殺さないと……"""
