Title#0,"""新世を成す幻創の造神"""
Explanation#0,"""在行星・地球的太平洋上<br>確認到了強大的幻創種的反應。<br>從地球各地開始集中的巨大的以太能<br>將會從新改造整個世界。<br>ARKS的各位請火速去到現場<br>撃破目標、阻止它的野心。<br>――――――――――――――――――――<br>任務可完成次數/$(0)次<br>最大傷害上限/999999<br>失敗條件/任務的失敗、超過限制的時間"""
SimpleExplanation#0,"""撃退造神！"""
a1#0,"""完成特定的委託"""
a2#0,"""完成特定的委託"""
a3#0,"""持有超級困難（SH）接受許可證"""
a4#0,"""持有超級困難（SH）接受許可證"""
NpcComMsg1#0,"""接下來開始對出現太平洋上的<br>幻創大陸的中心聳立着的<br>世界樹的消滅作戰。"""
NpcComMsg2#0,"""打倒對象内跋扈的幻創造神的話、<br>世界樹連同幻創大陸應該就會被消滅。<br>可預測會是一場激戰、請小心！"""
Area0S#0,"""世界樹"""
Area0L#0,"""行星・地球\u3000世界樹"""
Area1S#0,"""世界樹の頂"""
Area1L#0,"""行星・地球\u3000世界樹的頂部"""
Area2S#0,"""世界樹の頂"""
Area2L#0,"""行星・地球\u3000世界樹的頂部"""
Area3S#0,"""世界樹の頂"""
Area3L#0,"""行星・地球\u3000世界樹的頂部"""
Area3S#1,"""復活節島"""
Area3L#1,"""行星・地球\u3000復活節島"""
QuestInfoPlanetName#0,"""行星・地球"""
