Title#0,"""インフォメーション"""
Menu_Notify#0,"""お知らせ"""
Menu_LoginStamp#0,"""ログインスタンプ"""
Menu_Tutorial#0,"""チュートリアル確認"""
Menu_Help#0,"""メニューヘルプ"""
Menu_Tips#0,"""役立つ情報"""
Menu_Element#0,"""特殊能力辞典"""
Title#1,"""チュートリアル確認"""
Title#2,"""役立つ情報"""
Title#3,"""特殊能力辞典"""
Name#0,"""特殊能力名"""
Info#0,"""詳細"""
ParameterTltle#0,"""パラメーター補正"""
HP#0,"""ＨＰ"""
PP#0,"""ＰＰ"""
Strike#0,"""打撃力"""
Firearm#0,"""射撃力"""
Technic#0,"""法撃力"""
Dex#0,"""技量"""
DfpStrike#0,"""打撃防御"""
DfpFirearm#0,"""射撃防御"""
DfpTechnic#0,"""法撃防御"""
AttributeResistFire#0,"""炎耐性"""
AttributeResistIce#0,"""氷耐性"""
AttributeResistThunder#0,"""雷耐性"""
AttributeResistWind#0,"""風耐性"""
AttributeResistLight#0,"""光耐性"""
AttributeResistDark#0,"""闇耐性"""
