Title#0,"""Information"""
Menu_Notify#0,"""News"""
Menu_LoginStamp#0,"""Login Stamp"""
Menu_Tutorial#0,"""See Tutorial"""
Menu_Help#0,"""Menu Help"""
Menu_Tips#0,"""Helpful Tips"""
Menu_Element#0,"""Augpedia"""
Title#1,"""インフォメーション"""
Menu_Notify#1,"""お知らせ"""
Menu_LoginStamp#1,"""ログインスタンプ"""
Menu_Tutorial#1,"""チュートリアル確認"""
Menu_Help#1,"""メニューヘルプ"""
Menu_Tips#1,"""役立つ情報"""
Menu_Element#1,"""特殊能力辞典"""
Title#0,"""See Tutorial"""
Title#1,"""チュートリアル確認"""
Title#0,"""Helpful Tips"""
Title#1,"""役立つ情報"""
Title#0,"""Augpedia"""
Name#0,"""Augmentation"""
Info#0,"""Info"""
ParameterTltle#0,"""Edit Stats"""
HP#0,"""HP"""
PP#0,"""PP"""
Strike#0,"""Melee"""
Firearm#0,"""Ranged"""
Technic#0,"""Magic"""
Dex#0,"""Aptitude"""
DfpStrike#0,"""Melee Def"""
DfpFirearm#0,"""Ranged Def"""
DfpTechnic#0,"""Magic Def"""
AttributeResistFire#0,"""Fire Res"""
AttributeResistIce#0,"""Ice Res"""
AttributeResistThunder#0,"""Ligtning Res"""
AttributeResistWind#0,"""Wind Res"""
AttributeResistLight#0,"""Light Res"""
AttributeResistDark#0,"""Dark Res"""
Title#1,"""特殊能力辞典"""
Name#1,"""特殊能力名"""
Info#1,"""詳細"""
ParameterTltle#1,"""パラメーター補正"""
HP#1,"""ＨＰ"""
PP#1,"""ＰＰ"""
Strike#1,"""打撃力"""
Firearm#1,"""射撃力"""
Technic#1,"""法撃力"""
Dex#1,"""技量"""
DfpStrike#1,"""打撃防御"""
DfpFirearm#1,"""射撃防御"""
DfpTechnic#1,"""法撃防御"""
AttributeResistFire#1,"""炎耐性"""
AttributeResistIce#1,"""氷耐性"""
AttributeResistThunder#1,"""雷耐性"""
AttributeResistWind#1,"""風耐性"""
AttributeResistLight#1,"""光耐性"""
AttributeResistDark#1,"""闇耐性"""
