Title#0,"""資訊"""
Menu_Notify#0,"""通知"""
Menu_LoginStamp#0,"""登入打卡"""
Menu_Tutorial#0,"""新手教學確認"""
Menu_Help#0,"""HELP清單"""
Menu_Tips#0,"""有幫助的資訊"""
Menu_Element#0,"""特殊能力字典"""
Title#1,"""インフォメーション"""
Menu_Notify#1,"""お知らせ"""
Menu_LoginStamp#1,"""ログインスタンプ"""
Menu_Tutorial#1,"""チュートリアル確認"""
Menu_Help#1,"""メニューヘルプ"""
Menu_Tips#1,"""役立つ情報"""
Menu_Element#1,"""特殊能力辞典"""
Title#2,"""新手教學確認"""
Title#3,"""チュートリアル確認"""
Title#4,"""有幫助的資訊"""
Title#5,"""役立つ情報"""
Title#6,"""特殊能力字典"""
Name#0,"""特殊能力名稱"""
Info#0,"""詳細資料"""
ParameterTltle#0,"""參數調整"""
HP#0,"""HP"""
PP#0,"""PP"""
Strike#0,"""打擊力"""
Firearm#0,"""射擊力"""
Technic#0,"""法擊力"""
Dex#0,"""技量"""
DfpStrike#0,"""打擊防禦"""
DfpFirearm#0,"""射擊防禦"""
DfpTechnic#0,"""法擊防禦"""
AttributeResistFire#0,"""火抗性"""
AttributeResistIce#0,"""冰抗性"""
AttributeResistThunder#0,"""雷抗性"""
AttributeResistWind#0,"""風抗性"""
AttributeResistLight#0,"""光抗性"""
AttributeResistDark#0,"""闇抗性"""
Title#7,"""特殊能力辞典"""
Name#1,"""特殊能力名"""
Info#1,"""詳細"""
ParameterTltle#1,"""パラメーター補正"""
HP#1,"""ＨＰ"""
PP#1,"""ＰＰ"""
Strike#1,"""打撃力"""
Firearm#1,"""射撃力"""
Technic#1,"""法撃力"""
Dex#1,"""技量"""
DfpStrike#1,"""打撃防御"""
DfpFirearm#1,"""射撃防御"""
DfpTechnic#1,"""法撃防御"""
AttributeResistFire#1,"""炎耐性"""
AttributeResistIce#1,"""氷耐性"""
AttributeResistThunder#1,"""雷耐性"""
AttributeResistWind#1,"""風耐性"""
AttributeResistLight#1,"""光耐性"""
AttributeResistDark#1,"""闇耐性"""
