name01#0,"""？？？"""
name02#0,"""？？？"""
st_020670_0001#0,"""A.P.238/7/7/11:30"""
st_020670_0010#0,"""っとと。流石、やりますねゼノさん。<br>伊達に四を継いだわけではない<br>ということですか。"""
st_020670_0020#0,"""よく言うぜ、地獄の特訓の成果を<br>飄々といなしやがって。"""
st_020670_0030#0,"""……ようカスラさん。<br>あんた、ケリつける気ねえな。"""
st_020670_0040#0,"""さっきのエコーとの時もそうだったろ？<br>今度は何を待っていやがる。"""
st_020670_0050#0,"""さて、何でしょうね……"""
st_020670_0060#0,"""よし、よしよしよーっし！<br>クラック成功ッ！"""
st_020670_0070#0,"""あっ……えーっと、コホン！"""
st_020670_0080#0,"""はーい、アークスのみんな！<br>皆のアイドル、クーナです！<br>ちゃーんと聞こえてるかなー！"""
st_020670_0090#0,"""任務で忙しい？\u3000まあそう言わずに<br>あたしからのメッセージ<br>受け取って、くれるかなっ！"""
st_020670_0100#0,"""こ、これって<br>情報改竄の証拠……？"""
st_020670_0110#0,"""人体実験やクローンのデータまで……<br>奮発してくれますね、クーナさん。"""
st_020670_0120#0,"""届いたかなー？\u3000見たかなー？<br>見た感想は、いかがかなー？"""
st_020670_0130#0,"""なんとなんと、敵性存在の証拠は<br>全部が全部、嘘っぱち！"""
st_020670_0140#0,"""まあ、気付いてる人もいたみたい<br>だけど、みんなさくっと<br>騙されちゃってたよねー！"""
st_020670_0150#0,"""ほかにも、知らない情報が目白押し。<br>アークスが……虚空機関が裏で<br>やっていたことなどいーっぱい！"""
st_020670_0160#0,"""嘘だと思う？\u3000デタラメだと思う？<br>だったら、ここにいるあたしは<br>何かな？\u3000そこに書いてあるでしょ？"""
st_020670_0170#0,"""みんな……<br>いい加減目を覚ませ！"""
st_020670_0180#0,"""都合の良い現実ばっか<br>見てるんじゃないっ！<br>その目で見て、その頭で考えろ！"""
st_020670_0190#0,"""どこに、どこの世界に！<br>敵よりも優先して味方を叩け<br>なんていう組織がある！"""
st_020670_0200#0,"""本当の敵？\u3000何をすればいい？<br>うっさい知るか！\u3000自分で考えろ！"""
st_020670_0210#0,"""自分で考えることすら許されない<br>そういう人だって、いるんだ！"""
st_020670_0220#0,"""いい、この放送を聞いてる<br>アークスのみんな！"""
st_020670_0230#0,"""みんなはね、コマじゃないの！<br>ひとりひとり、生きている人！"""
st_020670_0240#0,"""だから、他人から<br>言われるままじゃなく……<br>考えて！\u3000自分の心で！"""
st_020670_0250#0,"""本当の敵が、誰なのか！"""
st_020670_0260#0,"""……面白い、面白い。<br>とっても面白くなっているなあ。"""
st_020670_0270#0,"""僕と君の門出を祝っているかのようだ。<br>ねぇ、そう思わないかい？<br>……シオン。"""
st_020670_0301#0,"""アークス"""
st_020670_0310#0,"""なんだ・・・！？"""
st_020670_0320#0,"""これ本物？"""
st_020670_0330#0,"""クーナちゃんだ！！"""
st_020670_0340#0,"""通信が勝手に……"""
st_020670_0350#0,"""いや、これは疑いようがないだろ！！"""
st_020670_0360#0,"""嘘だろ……こんなことって……"""
st_020670_0370#0,"""そんな……"""
st_020670_0380#0,"""オレたちはいままでずっと<br>いいように使われてただけなのか!?"""
line01#0,"""ここまでのクエストの進行を記録しました。"""
