un_012560_0005#0,"""【あなたにとってアークスは……】<br>仮テキスト"""
un_012560_0010#0,"""あ、<%me>。<br>貴方、会うたび精力的に<br>何かを調査してるわよね。"""
un_012560_0020#0,"""アークスとして、模範的な姿だと<br>思うけど……"""
un_012560_0030#0,"""あー、めんどくさいし<br>丁度良いから、聞いちゃうわ。"""
un_012560_0040#0,"""アークスがナベリウスの遺跡について<br>隠し事をしていた、それについて<br>何か思うところはない？"""
un_012560_0050#0,"""上層部は信用できないとか<br>そういう気持ちはないのか、ってこと。"""
un_012560_0060#0,"""……ま、そういうことって<br>口に出して言うものじゃないわね。<br>ごめんなさい、野暮な質問だった。"""
un_012560_0070#0,"""必要なことは自分で知り<br>自分で判断していくことだ、って<br>マリアは言ってたし、あたしも同意。"""
un_012560_0080#0,"""なにより、自分で苦労して<br>知ったことって、忘れられなくなるし。"""
un_012560_0090#0,"""だから自分で知るために動いて<br>自分で判断していくといい。"""
un_012560_0100#0,"""ナベリウスの秘密に辿り着いた<br>貴方なら、きっといずれ……"""
un_012560_0110#0,"""ううん、これこそ野暮な話か。"""
un_012560_0120#0,"""それじゃ、あたしは行くわね。"""
