name01#0,"""？？？"""
name02#0,"""？？？"""
st_032040_0001#0,"""A.P.239/1/31/16:00"""
st_032040_0010#0,"""……サラ。"""
st_032040_0020#0,"""……私は、いろんな惑星に<br>出撃したとき、暴れているとき<br>いつも視線を感じていた。"""
st_032040_0030#0,"""ヒューイのものとも違う<br>私のことを、見守るような視線だ。"""
st_032040_0040#0,"""やっとわかったぞ。<br>私にも、やっとわかった。"""
st_032040_0050#0,"""……あれは、サラ<br>貴様の視線だったんだな。"""
st_032040_0060#0,"""……そう。<br>あたしはずっと、見ていた。<br>会わないように、見守ってた。"""
st_032040_0070#0,"""あたしから作り出された……<br>あたしが作り出してしまった貴方を。"""
st_032040_0080#0,"""自分のしたことを忘れないために。<br>その悔恨を、原動力とするために……"""
st_032040_0090#0,"""何が悔恨だ、笑わせるな！<br>ヒューイがここにいたら<br>貴様、絶対にぶっとばされてるぞ！"""
st_032040_0100#0,"""貴様は私のオリジナル、それだけだ！<br>私を生みだしたのも、利用したのも<br>全部、ぜーんぶ、ルーサーだ！"""
st_032040_0110#0,"""……私は、馬鹿で愚か者だ。<br>その無知につけこまれて<br>みんなにひどいことをしてしまった。"""
st_032040_0120#0,"""でも、ヒューイは許してくれた。<br><%me>もだ。"""
st_032040_0130#0,"""他のアークスのみんなは<br>まだ、わからないけど……<br>だけど、私は私を許すことにした。"""
st_032040_0140#0,"""そうしないと、私を許してくれた<br>ヒューイたちに、申し訳が立たない！"""
st_032040_0150#0,"""私は未熟で、馬鹿で、愚か者だけど<br>それでも、クラリスクレイスとして<br>生きていこうって、決めたんだ！"""
st_032040_0160#0,"""……もう、私のことを気にするな！<br>クローンもオリジナルも関係ない！<br>私は私、貴様は貴様だ！"""
st_032040_0170#0,"""……困ったな。<br>こんな生意気なおちびさんに<br>説教されるなんて思ってなかった。"""
st_032040_0180#0,"""な、なんだと貴様！<br>たいして身長変わらないじゃないか！"""
st_032040_0190#0,"""おいおいおいおい嬢ちゃんたち！<br>姉妹で喧嘩してる場合やないで！"""
st_032040_0200#0,"""姉妹じゃない！"""
st_032040_0210#0,"""姉妹じゃない！"""
st_032040_0220#0,"""私は、クラリスクレイスだ！"""
st_032040_0230#0,"""私は、サラよ！"""
