un_012040_0001#0,"""???"""
un_012040_0010#0,"""Sigh..."""
un_012040_0020#0,"""I've asked this before, but who ARE you?"""
un_012040_0030#0,"""I had completely concealed my presence--<br>total photon silence. And yet you come<br>ambling up as if I have a sign around my neck!"""
un_012040_0040#0,"""You didn't even notice I was hiding in the<br>first place."""
un_012040_0050#0,"""No other op has ever spotted me. Only you."""
un_012040_0060#0,"""Either your senses are ridiculously sharp,<br>or... Hmph."""
un_012040_0070#0,"""You should put that keen sight of yours to<br>work. There are plenty of people out there<br>looking for something. Or for someone."""
un_012040_0080#0,"""Good-bye."""
un_012040_0090#0,"""A.P.238/3/7"""
un_012040_0001#1,"""？？？"""
un_012040_0010#1,"""……はぁ。"""
un_012040_0020#1,"""以前にも言ったと思いますが<br>あなたは一体何なんですか。"""
un_012040_0030#1,"""私は気配を完全に消していたんですよ？<br>それなのに、こともなげに<br>近寄ってくるなんて……"""
un_012040_0040#1,"""……まあ、あなたにそうは<br>見えていないのかもしれませんが。"""
un_012040_0050#1,"""他のアークスには見つからないのに<br>あなただけは私を見つける。"""
un_012040_0060#1,"""よほど敏感なのか、それとも……"""
un_012040_0070#1,"""その感覚の鋭さは<br>もの探しや人探しに<br>活かすべきだと思いますよ。"""
un_012040_0080#1,"""……では。"""
un_012040_0090#1,"""A.P.238/3/7"""
