ssc_506010_0010#0,"""Mm...? Oh, it's you, <%me>."""
ssc_506010_0020#0,"""What're you doing out here?"""
ssc_506010_0030#0,"""Isn't it dangerous to be alone?"""
ssc_506010_0040#0,"""Just going for a walk, and<br>cleaning up the enemies around here."""
ssc_506010_0050#0,"""I can handle the enemies around here."""
ssc_506010_0060#0,"""Oh yeah, good timing.<br>Could I ask you for a bit of advice?"""
ssc_506010_0070#0,"""Well, it's about Retem and Aelio's<br>relations going forward."""
ssc_506010_0080#0,"""Now that we're formally cooperating, we need<br>to start learning more about one another."""
ssc_506010_0090#0,"""But, I don't really know much<br>when it comes to Aelio."""
ssc_506010_0100#0,"""Particularly the stuff not related to battle:<br>their culture and customs."""
ssc_506010_0110#0,"""So I figured I should probably start by talking with<br>you and the girls, since you're pretty well acquainted."""
ssc_506010_0120#0,"""Oh, it's nothing complicated. Just a casual conversation<br>like we're having right now is fine."""
ssc_506010_0130#0,"""What do you say?"""
ssc_506010_0140#0,"""Sure, ask away."""
ssc_506010_0150#0,"""I'd love to be able to talk with you."""
ssc_506010_0160#0,"""Yeah? I appreciate it."""
ssc_506010_0170#0,"""I-I see. Then alright."""
ssc_506010_0180#0,"""While I've spoken with Manon a couple<br>times about our technology..."""
ssc_506010_0190#0,"""As for Aina, there hasn't been<br>much of a chance to talk at all."""
ssc_506010_0200#0,"""...How do I say this? There aren't many people<br>with her kind of spirit out here in Retem."""
ssc_506010_0210#0,"""I'm at a loss as to how<br>I'd even start a conversation."""
ssc_506010_0220#0,"""How do you normally approach her?"""
ssc_506010_0230#0,"""For example, is there a certain<br>topic she's interested in, or...?"""
ssc_506010_0240#0,"""She's pretty interested in your songs."""
ssc_506010_0250#0,"""We talk about our talents and stuff."""
ssc_506010_0260#0,"""My songs?"""
ssc_506010_0270#0,"""Hm.<br>You think that'd be alright?"""
ssc_506010_0280#0,"""Talents?"""
ssc_506010_0290#0,"""I suppose mine would be fighting...<br>No, it'd be singing, I guess."""
ssc_506010_0300#0,"""I see. I'll give that a try<br>when I run into her. Thanks."""
ssc_506010_0310#0,"""Still got some time? I want you to tell<br>me about yourself as well, <%me>."""
ssc_506010_0320#0,"""Alright...<br>Let's start with..."""
