IncidentName#0,"""Crisis on Wopal!"""
TrialBeginMsg#0,"""Save the Wopal natives!"""
TrialAbstract#0,"""Destroy the Carnenomes!"""
IncidentName#1,"""ウォパル危機一髪！"""
TrialBeginMsg#1,"""ウォパルの原生住民を救出しろ！"""
TrialAbstract#1,"""ガムアネモネを破壊しろ！"""
NpcComOnBegin#0,"""/face1 We've discovered some natives in captivity! It's dangerous if they remain like this. Please rescue them urgently. """
NpcComOnSuccess#0,"""/face2 The rescue was a success.<br>Looks like the natives are thankful as well."""
NpcComOnFailure#0,"""/face4 The response has…...disappeared.<br>This rescue operation failed."""
NpcComOn1st#0,"""/face1 The natives are getting swallowed up. Please help them, quickly!"""
NpcComOn2nd#0,"""/face1 Please hurry along with their rescue. <br>At this rate they're going to be completely swallowed up. """
NpcComOn3rd#0,"""/face1 They're completely swallowed up now. The natives are going to be in grave danger if you don't help them out quickly. """
NpcComOnBegin#1,"""/face1 捕獲されている原生住民を発見。<br>このままでは危険です。<br>至急、救助をお願いします。"""
NpcComOnSuccess#1,"""/face2 救出、成功です。<br>原生住民も感謝しているようですね。"""
NpcComOnFailure#1,"""/face4 ……反応、消失しました。<br>任務失敗です。"""
NpcComOn1st#1,"""/face1 原生住民が呑み込まれています。<br>早く、助けてあげて下さい。"""
NpcComOn2nd#1,"""/face1 救出を急いであげて下さい。<br>このままでは完全に<br>呑み込まれてしまいます。"""
NpcComOn3rd#1,"""/face1 完全に呑み込まれてしまっています。<br>早く助けてあげないと<br>原生住民が危ないです。"""
NpcComOnBegin#0,"""/face1 We have discovered some natives that have fallen prey to captivity.<br>Set off to rescue them immediately. """
NpcComOnSuccess#0,"""/face2 Well done, you have completed the rescue. <br>And look, the natives are grateful as well."""
NpcComOnFailure#0,"""/face1 Readings lost…….eh.<br>Nothing we can do at this stage, return to your regular mission. """
NpcComOn1st#0,"""/face1 They're swallowing up the natives…...<br>They will need aid recovering as well as rescuing. """
NpcComOn2nd#0,"""/face3 Tsk….quite a bit have been swallowed up. <br>If you don't hurry it's going to be too late."""
NpcComOn3rd#0,"""/face3 ……they're completely swallowed up. It's not looking good at this rate……hurry and continue with the rescue. """
NpcComOnBegin#1,"""/face1 捕食されている原生住民を発見した。<br>急ぎ、救出に向かえ。"""
NpcComOnSuccess#1,"""/face2 よくやった、救出完了だ。<br>見ろ、原生住民も感謝しているぞ。"""
NpcComOnFailure#1,"""/face1 反応、消失……か。<br>仕方ない、通常任務に戻れ。"""
NpcComOn1st#1,"""/face1 原生住民を呑み込んでいっている……<br>彼らの回復と、救出を。"""
NpcComOn2nd#1,"""/face3 ち……<br>かなり呑み込まれてしまっている。<br>急がねば、手遅れになるぞ。"""
NpcComOn3rd#1,"""/face3 ……完全に呑み込まれてしまったか。<br>このままではまずい……救出を急げ。"""
NpcComOnBegin#0,"""/face1 W-we've got trouble! The natives got caught by this gross thing! Rescue theeeeem!"""
NpcComOnSuccess#0,"""/face2 Yay, yay, we did it! <br>We've completed the rescue! <br>The natives look quite happy as well!"""
NpcComOnFailure#0,"""/face4 Ooh……it's…….not going to work.<br>Mission failed."""
NpcComOn1st#0,"""/face1 Yikes, the natives are almost eaten! <br>We've got to help them out pronto!"""
NpcComOn2nd#0,"""/face4 Man……they're quiiiiiite swallowed up…...<br>Hurry and get them out of there!"""
NpcComOn3rd#0,"""/face1 Oh my god, they're swallowed whole!? H-hurry, we've got to help them, otherwise it's really really going to get dangerous!"""
NpcComOnBegin#1,"""/face1 たっ、たいへんですー！<br>原生住民がキモチワルイのに<br>捕まっちゃってます！　救助をー！"""
NpcComOnSuccess#1,"""/face2 やったやった、やりました！<br>これで救出完了です！<br>原生住民も嬉しそうですね！"""
NpcComOnFailure#1,"""/face4 ああっ……もう……<br>……だめです。<br>任務、失敗です。"""
NpcComOn1st#1,"""/face1 げ、げげっ、原生住民が<br>食べられそうになってます！<br>早く救出してあげないと！"""
NpcComOn2nd#1,"""/face4 うう……かなーり呑み込まれて<br>しまっていますよう……<br>早く助けてあげないとー！"""
NpcComOn3rd#1,"""/face1 わわわっ、丸呑み状態！？<br>は、早く助けてあげないと<br>本当に本当に危ないですよー！"""
