IncidentName#0,"""沃帕爾千鈞一髮！"""
TrialBeginMsg#0,"""救出沃帕爾的原生住民！"""
TrialAbstract#0,"""破壞捕食海葵！"""
IncidentName#1,"""ウォパル危機一髪！"""
TrialBeginMsg#1,"""ウォパルの原生住民を救出しろ！"""
TrialAbstract#1,"""ガムアネモネを破壊しろ！"""
NpcComOnBegin#0,"""/face1 發現被捕獲的原生住民。<br>這樣下去就危險了。<br>拜託緊急來救援。"""
NpcComOnSuccess#0,"""/face2 成功救出。<br>原生住民看起來也很感謝呢。"""
NpcComOnFailure#0,"""/face4 ......反應已消失。<br>任務失敗。"""
NpcComOn1st#0,"""/face1 原生住民要被吞噬了。<br>請快點來援救。"""
NpcComOn2nd#0,"""/face1 請盡快救出他們。<br>再這樣下去就要完全被吞噬了。"""
NpcComOn3rd#0,"""/face1 要完全被吞噬了。<br>如果不快點來幫忙<br>原生住民就危險了。"""
NpcComOnBegin#1,"""/face1 捕獲されている原生住民を発見。<br>このままでは危険です。<br>至急、救助をお願いします。"""
NpcComOnSuccess#1,"""/face2 救出、成功です。<br>原生住民も感謝しているようですね。"""
NpcComOnFailure#1,"""/face4 ……反応、消失しました。<br>任務失敗です。"""
NpcComOn1st#1,"""/face1 原生住民が呑み込まれています。<br>早く、助けてあげて下さい。"""
NpcComOn2nd#1,"""/face1 救出を急いであげて下さい。<br>このままでは完全に<br>呑み込まれてしまいます。"""
NpcComOn3rd#1,"""/face1 完全に呑み込まれてしまっています。<br>早く助けてあげないと<br>原生住民が危ないです。"""
NpcComOnBegin#2,"""/face1 發現被捕獲的原生住民。<br>請快點前去救出他們。"""
NpcComOnSuccess#2,"""/face2 做得好，已經救出了。<br>你看，原生住民也很感謝呢。"""
NpcComOnFailure#2,"""/face1 反應，消失......了嗎。<br>沒辦法了，回到一般任務。"""
NpcComOn1st#2,"""/face1 原生住民要被吞噬了。<br>請快點來援救和恢復他們。"""
NpcComOn2nd#2,"""/face3 嘖......<br>要被吞噬了啊。<br>不再快點的話就為時已晚了啊。"""
NpcComOn3rd#2,"""/face3 要完全被吞噬了。<br>這樣下去就糟了......要快點救出他們。"""
NpcComOnBegin#3,"""/face1 捕食されている原生住民を発見した。<br>急ぎ、救出に向かえ。"""
NpcComOnSuccess#3,"""/face2 よくやった、救出完了だ。<br>見ろ、原生住民も感謝しているぞ。"""
NpcComOnFailure#3,"""/face1 反応、消失……か。<br>仕方ない、通常任務に戻れ。"""
NpcComOn1st#3,"""/face1 原生住民を呑み込んでいっている……<br>彼らの回復と、救出を。"""
NpcComOn2nd#3,"""/face3 ち……<br>かなり呑み込まれてしまっている。<br>急がねば、手遅れになるぞ。"""
NpcComOn3rd#3,"""/face3 ……完全に呑み込まれてしまったか。<br>このままではまずい……救出を急げ。"""
NpcComOnBegin#4,"""/face1 大事不好了！<br>原生住民被海葵抓住了。<br>快救他們！"""
NpcComOnSuccess#4,"""/face2 成功了呢。<br>順利救出原生住民了。<br>原生住民也很高興。"""
NpcComOnFailure#4,"""/face4 原生住民......被吃掉了呢......<br>作戰失敗了。"""
NpcComOn1st#4,"""/face1 啊啊，原生住民好像要被吃掉了。<br>不快點救出他們不行!"""
NpcComOn2nd#4,"""/face4 啊啊......原生住民幾乎被整個吃掉了！<br>不快點救出他們不行啊!"""
NpcComOn3rd#4,"""/face1 啊嗚，已經被吃掉了!?<br>如果再不趕快救出他們就真的真的很危險了!"""
NpcComOnBegin#5,"""/face1 たっ、たいへんですー！<br>原生住民がキモチワルイのに<br>捕まっちゃってます！\u3000救助をー！"""
NpcComOnSuccess#5,"""/face2 やったやった、やりました！<br>これで救出完了です！<br>原生住民も嬉しそうですね！"""
NpcComOnFailure#5,"""/face4 ああっ……もう……<br>……だめです。<br>任務、失敗です。"""
NpcComOn1st#5,"""/face1 げ、げげっ、原生住民が<br>食べられそうになってます！<br>早く救出してあげないと！"""
NpcComOn2nd#5,"""/face4 うう……かなーり呑み込まれて<br>しまっていますよう……<br>早く助けてあげないとー！"""
NpcComOn3rd#5,"""/face1 わわわっ、丸呑み状態！？<br>は、早く助けてあげないと<br>本当に本当に危ないですよー！"""
