name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010920_0010#0,"""......啊啊，是你啊。<br> 不好意思，沒能馬上注意到你。<br> 我正在想一點事情。"""
un_010920_0020#0,"""來到這安杜斯奇亞，<br>看見龍族，讓我重新省思。<br>生命竟是如此的強韌。"""
un_010920_0030#0,"""想到牠們身體的一切構造，<br>全是為了生存在嚴苛環境下的<br>合適進化，就有深刻的感觸。"""
un_010920_0040#0,"""牠們也有自己的想法。<br>需要潛入地面，就鑽地；<br>需要飛在空中，就飛翔。"""
un_010920_0050#0,"""進化的動機<br>往往出自生命的願望。<br>經過漫長時間，身體因應了這份願望。"""
un_010920_0060#0,"""能夠和這些達到進化的存在<br>交流與交換意見的這份幸運<br>......讓我不得不說萬分感激。"""
un_010920_0070#0,"""的確，目前此時充斥著戰火，<br>是個非常艱難的時代。"""
un_010920_0080#0,"""但對於生在這個時代<br>並成為探索生命的一名學者，<br>我則是非常的感激。"""
un_010920_0010#1,"""……ああ、キミか。<br> いや、気付くのが遅れてすまないね。<br> 少しばかり呆けていたようだ。"""
un_010920_0020#1,"""この、アムドゥスキアに来て<br>龍族を見て、私は改めて思うよ。<br>生命というのは逞しいものだな、と。"""
un_010920_0030#1,"""彼らの持つ身体のすべてが<br>この過酷な環境で生存するための<br>適切な進化と考えると、感慨深い。"""
un_010920_0040#1,"""彼らは彼らで思ったのだろう。<br>地に潜らねばならぬから、潜り<br>空を飛ばねばならぬから、飛んだ。"""
un_010920_0050#1,"""進化のきっかけは<br>常に生命による願望だ。<br>長い時を経て、願いに身体が応える。"""
un_010920_0060#1,"""そしてその進化を遂げた存在と<br>交流し、意見を交わせるこの幸せ。<br>……感無量と言わずにはいられないな。"""
un_010920_0070#1,"""確かに今、この時代は戦いにまみれ<br>大変な時期であることは間違いない。"""
un_010920_0080#1,"""それでも私は、この時代に生まれ落ち<br>生命を探る学者でいられることに<br>感謝しているよ。"""
