name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010920_0010#0,"""Hm? Oh, it's you. Apologies for not noticing.<br>It seems I was lost in thought."""
un_010920_0020#0,"""My time here on Amduskia has only served<br>to reinforce my awe of the indomitability of life."""
un_010920_0030#0,"""Every part of the dragorii body is suited to<br>survival amidst the harsh conditions of this<br>environment. It's a triumph of evolution."""
un_010920_0040#0,"""They saw the need to burrow, so they burrowed,<br>just as they saw the need to fly and took wing."""
un_010920_0050#0,"""Evolution is not a conscious decision, yet it is<br>still a response to the instinctive wish of all<br>life to perpetuate itself. To endure."""
un_010920_0060#0,"""Over eons, physical change answers that wish.<br>And now, I have the chance to commune with<br>the products of that incredible process."""
un_010920_0070#0,"""Ours is a time of war, and of suffering and loss,<br>but that only makes that wish for survival burn<br>all the brighter."""
un_010920_0080#0,"""I want peace as much as the next person, but<br>for now, I'm very grateful to have been born<br>into this era and to study the life it holds."""
un_010920_0010#1,"""……ああ、キミか。<br> いや、気付くのが遅れてすまないね。<br> 少しばかり呆けていたようだ。"""
un_010920_0020#1,"""この、アムドゥスキアに来て<br>龍族を見て、私は改めて思うよ。<br>生命というのは逞しいものだな、と。"""
un_010920_0030#1,"""彼らの持つ身体のすべてが<br>この過酷な環境で生存するための<br>適切な進化と考えると、感慨深い。"""
un_010920_0040#1,"""彼らは彼らで思ったのだろう。<br>地に潜らねばならぬから、潜り<br>空を飛ばねばならぬから、飛んだ。"""
un_010920_0050#1,"""進化のきっかけは<br>常に生命による願望だ。<br>長い時を経て、願いに身体が応える。"""
un_010920_0060#1,"""そしてその進化を遂げた存在と<br>交流し、意見を交わせるこの幸せ。<br>……感無量と言わずにはいられないな。"""
un_010920_0070#1,"""確かに今、この時代は戦いにまみれ<br>大変な時期であることは間違いない。"""
un_010920_0080#1,"""それでも私は、この時代に生まれ落ち<br>生命を探る学者でいられることに<br>感謝しているよ。"""
