11_voice_NPC_5026_100#0,"""Ooh, nice killing out there. Oh, and I<br>saw your report. A blood-soaked thing of<br>beauty it was!"""
text02#0,"""Twin machineguns are all about grinding<br>hostiles into hamburger meat, and making<br>sure they suffer big time before they die!"""
text03#0,"""Anyway, those twin machine guns seem to fit<br>your hands like a glove, so why don't you<br>just keep them?"""
text04#0,"""Oh, and I'm completely satisfied with<br>this report, so..."""
11_voice_NPC_5026_101#0,"""Keep up the good work with those twin<br>machine guns. And make sure to torment lots <br>and lots of hostiles before you kill them, okay?"""
text100#0,"""Client Requests"""
text101#0,"""Barbara has issued a client request.<br><br>Barbara is in the gate area central hall."""
11_voice_NPC_5026_100#1,"""ふふ……お疲れ様でしたあ。<br>報告も見ましたよお。<br>すばらしい……と思わず震えますねえ。"""
text02#1,"""細かくちくちく刻んでいって<br>いじめていじめていじめてあげる。<br>ツインマシンガンの特長ですよお。"""
text03#1,"""そのツインマシンガン<br>あなたの手に馴染んでいるようですし<br>そのまま持っていってくださいねえ。"""
text04#1,"""わたしは、この報告を見ることが<br>出来ただけで満足ですからねえ。"""
11_voice_NPC_5026_101#1,"""今後も、ツインマシンガンを<br>上手く使って、敵さんをいっぱい<br>たくさん苦しめてあげてくださいねえ。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""バルバラにクライアントオーダーが発生しました。<br><br>バルバラはゲートエリア・中央ホールにいます。"""
