name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010375_0010#0,"""A new paradigm matrix is formed: proof you have<br>traversed the path you were meant to traverse. A<br>reality born of the reality of your endeavors."""
st_010375_0020#0,"""You will see much. After this. Beyond this. Before<br>this as well."""
st_010375_0030#0,"""You must not look away. Must not flinch. Resolution is comprehension. <br>A destination reached only through understanding available only to you."""
st_010375_0040#0,"""I and we have wished. Longed. That I and we might bear this burden. See it through."""
st_010375_0050#0,"""But this cannot be. Must not be. I and we can but see, and know. But all sight and knowledge <br>beyond the bends of causality are lost in fog."""
st_010375_0060#0,"""And so I relinquish. Entrust our fates to you, for as long as you remain you."""
st_010375_0070#0,"""For now, I and we discern that understanding is<br>unnecessary. Awareness, too, unnecessary."""
st_010375_0080#0,"""I and we are left with no choice, then, but to ask<br>for your faith. For your trust. That is all I can say.<br>Because trust is everything."""
text01#0,"""You received the paradigm matrix ""Blight's Beacon."""""
st_010375_0090#0,"""A.P.238/3/21/14:00"""
st_010375_0010#1,"""新たなマターボードが産まれた。<br>貴方の辿り着くべき道筋に、貴方が<br>辿り着いたからこそ、成し得た事実。"""
st_010375_0020#1,"""貴方は多くを見るだろう。<br>この後も、この先も、この前にも。"""
st_010375_0030#1,"""だがそこから目を逸らしてはならない。<br>事実へと通暁し、解へと至る。<br>それは貴方にのみ許されることである。"""
st_010375_0040#1,"""わたしとわたしたちは願った。<br>わたしとわたしたちの責務として<br>その任を担うことを。"""
st_010375_0050#1,"""だが、それには能わず。<br>わたしとわたしたちはただ知るのみ。<br>道を外れし道理は霧散するのみ。"""
st_010375_0060#1,"""故にわたしは嘱し、託す。<br>貴方が貴方である限り。"""
st_010375_0070#1,"""今は理解も理会も不要と<br>わたしとわたしたちは判断する。"""
st_010375_0080#1,"""この場において、わたしは<br>信じて欲しいと、それしか言えない。<br>それ以外に、意味はないのだから。"""
text01#1,"""<br>マターボード『潜む病毒への標』を入手しました。<br>"""
st_010375_0090#1,"""A.P.238/3/21/14:00"""
