un_013170_0001#0,"""A.P.238/4/8"""
un_013170_0010#0,"""唉呀唉呀，這是誰啊？<br>唉呀呀，是你啊。<br>那就暫時不對你扣扳機了。"""
un_013170_0020#0,"""祭典還沒開始熱鬧之前，<br>不這樣可是會被罵的。"""
un_013170_0030#0,"""話說回來，<br>戰技大會這場祭典，<br>聽說差不多要開辦了。"""
un_013170_0040#0,"""不過呢，那規則<br>還真是讓人失望，<br>居然得找人組隊。"""
un_013170_0050#0,"""莉莎好想一個人<br>盡情的好好發揮呢......<br>太可惜了。"""
un_013170_0060#0,"""不過呢，在規則內搞些名堂<br>也能讓我很起勁呢，<br>這事情也就罷了。"""
un_013170_0070#0,"""你準備和誰組隊啊？<br>莉莎目前是一個人，<br>也可以來找我喔。"""
un_013170_0080#0,"""當然啦，<br>只要你不怕莉莎的話啦。<br>呵呵。呵呵呵。"""
un_013170_0090#0,"""那麼，那就這樣，再見啦。<br>下次再見啦。"""
un_013170_0001#1,"""A.P.238/4/8"""
un_013170_0010#1,"""おやおや誰ですかあ？<br>あらあらあなたですかあ。<br>それじゃあ撃たないでおきますよお。"""
un_013170_0020#1,"""お祭り騒ぎが始まるまでは<br>怒られちゃいますからねえ。"""
un_013170_0030#1,"""そういえばあ<br>戦技大会とかいうお祭り<br>そろそろ開催するそうですよお。"""
un_013170_0040#1,"""でもですねえ、ちょっと少し<br>がっかりなルールなんです。<br>誰かと組まなきゃいけないんです。"""
un_013170_0050#1,"""リサは一人で思いっきり<br>やってやりたかったんですけど……<br>残念ですねえ。"""
un_013170_0060#1,"""まあ、ルールの中でなんとかやる<br>というのも燃えますから<br>それはそれでいいんですけどね。"""
un_013170_0070#1,"""あなたはあ、誰と組むんですかあ？<br>リサは空いてますから<br>誘ってくれてもいいですよお。"""
un_013170_0080#1,"""もちろん<br>リサが怖くなければ、ですけどねえ。<br>ふふっ、ふふふっ。"""
un_013170_0090#1,"""では、それでは、さようならあ。<br>またお会いしましょうねえ。"""
