un_013170_0001#0,"""A.P.238/4/8"""
un_013170_0010#0,"""My my, who could it be?<br>Oh my, it's you.<br>Well then, I won't shoot you."""
un_013170_0020#0,"""Until the festivities start<br> if I do so someone will get angry."""
un_013170_0030#0,"""Speaking of which, that Battle-Skills Tournament<br> is going to be held pretty soon."""
un_013170_0040#0,"""But you know,<br> there's a disappointing rule.<br>You have to form a pair with someone."""
un_013170_0050#0,"""Risa wanted to give her best<br> and do it all alone...<br> it's so disappointing."""
un_013170_0060#0,"""Well, doing it within the rules,<br> also gets me fired up<br> so that's okay. """
un_013170_0070#0,"""Are you planning on pairing up with someone?<br>Risa is available,<br> so feel free to invite me."""
un_013170_0080#0,"""That is of course<br> if you don't find me too scary.<br>Haha... hahahah."""
un_013170_0090#0,"""Okay, well then, farewell.<br>Let's meet up again, okay?"""
un_013170_0001#1,"""A.P.238/4/8"""
un_013170_0010#1,"""おやおや誰ですかあ？<br>あらあらあなたですかあ。<br>それじゃあ撃たないでおきますよお。"""
un_013170_0020#1,"""お祭り騒ぎが始まるまでは<br>怒られちゃいますからねえ。"""
un_013170_0030#1,"""そういえばあ<br>戦技大会とかいうお祭り<br>そろそろ開催するそうですよお。"""
un_013170_0040#1,"""でもですねえ、ちょっと少し<br>がっかりなルールなんです。<br>誰かと組まなきゃいけないんです。"""
un_013170_0050#1,"""リサは一人で思いっきり<br>やってやりたかったんですけど……<br>残念ですねえ。"""
un_013170_0060#1,"""まあ、ルールの中でなんとかやる<br>というのも燃えますから<br>それはそれでいいんですけどね。"""
un_013170_0070#1,"""あなたはあ、誰と組むんですかあ？<br>リサは空いてますから<br>誘ってくれてもいいですよお。"""
un_013170_0080#1,"""もちろん<br>リサが怖くなければ、ですけどねえ。<br>ふふっ、ふふふっ。"""
un_013170_0090#1,"""では、それでは、さようならあ。<br>またお会いしましょうねえ。"""
