un_012220_0010#0,"""What? Why am I a singer?"""
un_012220_0020#0,"""Come on, you already know the answer.<br>What, you just want to make me say it,<br>don't you?"""
un_012220_0030#0,"""Nobody likes people who ask obvious<br>questions, you know. You'd better watch out."""
un_012220_0040#0,"""But fine. I'm a pop idol because I was<br>ordered to be a pop idol."""
un_012220_0050#0,"""Thankfully, I had the pipes for it, and they<br>had the need. People let slip all sorts of<br>information when they're talking to a celebrity."""
un_012220_0060#0,"""Then, once they cough up the juicy tidbits,<br>out comes my other persona. Heh. You<br>should be careful what you tell me, too!"""
un_012220_0070#0,"""Ack! I need to take my own advice.<br>That was so totally classified just now."""
un_012220_0080#0,"""Why do I always say too much when I'm<br>talking with you?"""
un_012220_0090#0,"""Maybe it's because I never really talked to<br>people before. Anyway, it's not a problem<br>as long as you keep quiet. Please?"""
un_012220_0100#0,"""But, yeah. I was just following orders, at<br>least when I first started this gig."""
un_012220_0110#0,"""These days, though, I've kind of come to<br>like making people happy with my music."""
un_012220_0120#0,"""A.P.238/4/16"""
un_012220_0010#1,"""え？<br>あたしがアイドルをやってる理由？"""
un_012220_0020#1,"""はー……あのさー、あなた<br>答えわかってて聞いてるでしょ？"""
un_012220_0030#1,"""わかりきった事を聞く人って<br>嫌われちゃうんだからね。<br>気をつけた方が良いよー。"""
un_012220_0040#1,"""それじゃ、答え合わせね。<br>あたしは『アイドルになれ』と<br>命令を受けているからやってるの。"""
un_012220_0050#1,"""幸いにも見てくれはよかったからね。<br>アイドル相手ならって、油断して<br>情報も漏れてきたりするし。"""
un_012220_0060#1,"""そこで重要情報を掴んだら<br>もう一つの顔の出番、ってワケ。<br>あなたも気をつけてね！"""
un_012220_0070#1,"""って、まず……<br>明らかに機密情報だったよね、今の。"""
un_012220_0080#1,"""……んー、なんでだろう。<br>あなた相手だと喋り過ぎちゃうな。"""
un_012220_0090#1,"""あんまり人と話すことが<br>なかったからかな？<br>ま、黙っててくれれば問題ないよー。"""
un_012220_0100#1,"""でも、さ。<br>最初はそんな感じでアイドルも<br>命令だから演じてたけど……"""
un_012220_0110#1,"""あたしの歌とかで<br>みんなが笑ってくれるのは<br>なんだか嬉しいんだよね。"""
un_012220_0120#1,"""A.P.238/4/16"""
