un_012220_0010#0,"""เอ๊ะ?<br>เหตุผลที่ชั้นมาเป็นไอดอลงั้นเหรอ?"""
un_012220_0020#0,"""เฮ้อ...เอางี้นะ<br>ท่านคงไม่ได้รู้คำตอบอยู่แล้วค่อยมาถามใช่มะ?"""
un_012220_0030#0,"""คนที่รู้อยู่แล้วยังมาถามเนี่ย<br>มักจะถูกเหม็นขี้หน้าเอานะ<br>ระวังไว้หน่อยดีกว่าน้า"""
un_012220_0040#0,"""กลับมาเรื่องคำตอบละกัน<br>ที่ชั้นมาเป็น [ไอดอล] เนี่ย<br>ก็เพราะรับคำสั่งมาไงล่ะ"""
un_012220_0050#0,"""ก็ดีอยู่หรอกที่มีคนคอยชื่นชม<br>แต่คนเป็นไอดอลเนี่ย ถ้าเผลอเมื่อไหร่<br>มักต้องตกเป็นข่าวซุบซิบทุกทีเลยล่ะ"""
un_012220_0060#0,"""เพราะงั้นชั้นเลยระวังตัวมากๆ<br>ไปไหนก็ต้องตีหน้าดาราไว้ตลอด<br>ท่านเองก็ระวังไว้ด้วยนะ!"""
un_012220_0070#0,"""อุ๊ย....<br>เหมือนตะกี๊จะเผลอเผยความลับไปนิดนึงแล้วสิ"""
un_012220_0080#0,"""...อืม ทำไมกันน้า<br>เวลาท่านกับท่านแล้วชอบเผลอ<br>พูดอะไรออกไปตลอดเลย"""
un_012220_0090#0,"""หรือเพราะไม่ค่อยได้คุย<br>กับใครกันแน่น้า? แต่เอาน่ะ <br>ถ้าไม่ไปเล่าให้ใครฟังก็โอเคแหละ"""
un_012220_0100#0,"""แต่ว่านะ<br>ถึงแม้ที่ชั้นต้องรับบทเป็นไอดอลเนี่ย<br>เพราะมีคำสั่งลงมาก็จริง..."""
un_012220_0110#0,"""แต่มันก็ดีใจยังไงไม่รู้<br>เวลาเห็นทุกคนยิ้มแย้ม<br>ที่ได้ฟังเพลงของตัวเองอ่ะ"""
un_012220_0120#0,"""A.P.238/4/16"""
un_012220_0010#1,"""え？<br>あたしがアイドルをやってる理由？"""
un_012220_0020#1,"""はー……あのさー、あなた<br>答えわかってて聞いてるでしょ？"""
un_012220_0030#1,"""わかりきった事を聞く人って<br>嫌われちゃうんだからね。<br>気をつけた方が良いよー。"""
un_012220_0040#1,"""それじゃ、答え合わせね。<br>あたしは『アイドルになれ』と<br>命令を受けているからやってるの。"""
un_012220_0050#1,"""幸いにも見てくれはよかったからね。<br>アイドル相手ならって、油断して<br>情報も漏れてきたりするし。"""
un_012220_0060#1,"""そこで重要情報を掴んだら<br>もう一つの顔の出番、ってワケ。<br>あなたも気をつけてね！"""
un_012220_0070#1,"""って、まず……<br>明らかに機密情報だったよね、今の。"""
un_012220_0080#1,"""……んー、なんでだろう。<br>あなた相手だと喋り過ぎちゃうな。"""
un_012220_0090#1,"""あんまり人と話すことが<br>なかったからかな？<br>ま、黙っててくれれば問題ないよー。"""
un_012220_0100#1,"""でも、さ。<br>最初はそんな感じでアイドルも<br>命令だから演じてたけど……"""
un_012220_0110#1,"""あたしの歌とかで<br>みんなが笑ってくれるのは<br>なんだか嬉しいんだよね。"""
un_012220_0120#1,"""A.P.238/4/16"""
