un_012220_0010#0,"""え？<br>あたしがアイドルをやってる理由？"""
un_012220_0020#0,"""はー……あのさー、あなた<br>答えわかってて聞いてるでしょ？"""
un_012220_0030#0,"""わかりきった事を聞く人って<br>嫌われちゃうんだからね。<br>気をつけた方が良いよー。"""
un_012220_0040#0,"""それじゃ、答え合わせね。<br>あたしは『アイドルになれ』と<br>命令を受けているからやってるの。"""
un_012220_0050#0,"""幸いにも見てくれはよかったからね。<br>アイドル相手ならって、油断して<br>情報も漏れてきたりするし。"""
un_012220_0060#0,"""そこで重要情報を掴んだら<br>もう一つの顔の出番、ってワケ。<br>あなたも気をつけてね！"""
un_012220_0070#0,"""って、まず……<br>明らかに機密情報だったよね、今の。"""
un_012220_0080#0,"""……んー、なんでだろう。<br>あなた相手だと喋り過ぎちゃうな。"""
un_012220_0090#0,"""あんまり人と話すことが<br>なかったからかな？<br>ま、黙っててくれれば問題ないよー。"""
un_012220_0100#0,"""でも、さ。<br>最初はそんな感じでアイドルも<br>命令だから演じてたけど……"""
un_012220_0110#0,"""あたしの歌とかで<br>みんなが笑ってくれるのは<br>なんだか嬉しいんだよね。"""
un_012220_0120#0,"""A.P.238/4/16"""
