HELLO#0,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV4#0,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV3#0,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV2#0,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV1#0,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV0#0,"""こちらでは<br>アイテムの鑑定を請け負っています"""
Q0#0,"""こちらでは<br>アイテムの鑑定を請け負っています"""
GOODBYE#0,"""それじゃあまたねー！"""
GOODBYE_FAV4#0,"""それじゃあまたねー！"""
GOODBYE_FAV3#0,"""それじゃあまたねー！"""
GOODBYE_FAV2#0,"""それじゃあまたねー！"""
GOODBYE_FAV1#0,"""それじゃあまたねー！"""
GOODBYE_FAV0#0,"""それじゃあまたねー！"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""会話する"""
C_ORDER_ST#0,"""相談を聞く"""
