HELLO#0,"""在這裡<br>提供道具鑑定服務"""
HELLO_FAV4#0,"""在這裡<br>提供道具鑑定服務"""
HELLO_FAV3#0,"""在這裡<br>提供道具鑑定服務"""
HELLO_FAV2#0,"""在這裡<br>提供道具鑑定服務"""
HELLO_FAV1#0,"""在這裡<br>提供道具鑑定服務"""
HELLO_FAV0#0,"""在這裡<br>提供道具鑑定服務"""
Q0#0,"""在這裡<br>提供道具鑑定服務"""
GOODBYE#0,"""那麼下次見囉！"""
GOODBYE_FAV4#0,"""那麼下次見囉！"""
GOODBYE_FAV3#0,"""那麼下次見囉！"""
GOODBYE_FAV2#0,"""那麼下次見囉！"""
GOODBYE_FAV1#0,"""那麼下次見囉！"""
GOODBYE_FAV0#0,"""那麼下次見囉！"""
HELLO#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV4#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV3#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV2#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV1#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV0#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
Q0#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
GOODBYE#1,"""それじゃあまたねー！"""
GOODBYE_FAV4#1,"""それじゃあまたねー！"""
GOODBYE_FAV3#1,"""それじゃあまたねー！"""
GOODBYE_FAV2#1,"""それじゃあまたねー！"""
GOODBYE_FAV1#1,"""それじゃあまたねー！"""
GOODBYE_FAV0#1,"""それじゃあまたねー！"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
