HELLO#0,"""เรามีทุกอย่างที่ท่านต้องการสำหรับการประเมินไอเทม"""
HELLO_FAV4#0,"""เรามีทุกอย่างที่ท่านต้องการสำหรับการประเมินไอเทม"""
HELLO_FAV3#0,"""เรามีทุกอย่างที่ท่านต้องการสำหรับการประเมินไอเทม"""
HELLO_FAV2#0,"""เรามีทุกอย่างที่ท่านต้องการสำหรับการประเมินไอเทม"""
HELLO_FAV1#0,"""เรามีทุกอย่างที่ท่านต้องการสำหรับการประเมินไอเทม"""
HELLO_FAV0#0,"""เรามีทุกอย่างที่ท่านต้องการสำหรับการประเมินไอเทม"""
Q0#0,"""เรามีทุกอย่างที่ท่านต้องการสำหรับการประเมินไอเทม"""
GOODBYE#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV4#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV3#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV2#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV1#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV0#0,"""ไว้เจอกันใหม่นะ!"""
HELLO#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV4#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV3#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV2#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV1#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
HELLO_FAV0#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
Q0#1,"""こちらでは<br>アイテムの鑑定を請け負っています"""
GOODBYE#1,"""それじゃあまたねー！"""
GOODBYE_FAV4#1,"""それじゃあまたねー！"""
GOODBYE_FAV3#1,"""それじゃあまたねー！"""
GOODBYE_FAV2#1,"""それじゃあまたねー！"""
GOODBYE_FAV1#1,"""それじゃあまたねー！"""
GOODBYE_FAV0#1,"""それじゃあまたねー！"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
