un_020180_0010#0,"""The Armagenesis Clarissa?<br>Of course I know about it."""
un_020180_0020#0,"""Clarissa.<br>That's the rod Armagenisis said to be<br> Clariskrays' weapon of choice right?"""
un_020180_0030#0,"""So what about it?<br>Is it a commission to create a replica?<br> ...oh, it's not."""
un_020180_0040#0,"""...that thing I repaired earlier<br> was Clarissa itself...?<br>No way."""
un_020180_0050#0,"""I've seen other Armageneses but that<br> had too low of a potential. Even if I take<br>in account that I didn't repair it perfectly."""
un_020180_0060#0,"""Armageneses have more... <br>well have an almost frightful amount of power."""
un_020180_0070#0,"""I didn't feel even close<br> that amount of power from that..."""
un_020180_0080#0,"""...Clarissa has a shady history.<br>It's possible that it doesn't show it's true<br>strength unless being held by it's true owner."""
un_020180_0010#1,"""クラリッサという創世器？<br>ああ、もちろん知っておるぞ。"""
un_020180_0020#1,"""白錫クラリッサ。<br>クラリスクレイス専用器と言われる<br>ロッド型の創世器じゃろう？"""
un_020180_0030#1,"""して、そのクラリッサがどうした？<br>模倣品を作れという依頼か？<br>……なんじゃ、違うのか。"""
un_020180_0040#1,"""……この前修繕したあれが<br>そのクラリッサだった、だと……？<br>そんなバカな。"""
un_020180_0050#1,"""わしはほかの創世器を見たことがあるが<br>あれでは、ポテンシャルが低すぎる。<br>修繕が不完全というのを差し引いてもだ。"""
un_020180_0060#1,"""創世器というのはもっと、こう……<br>おぞましいほどの力を感じるものじゃ。"""
un_020180_0070#1,"""あれからは、それほどの力を<br>感じることがなかったが……"""
un_020180_0080#1,"""……クラリッサは、いわくつきだ。<br>正当な所有者でなければ、あるいは<br>本来の力を見せないのかもしれん。"""
