un_020180_0010#0,"""那把叫做科麗莎的創世器？<br>啊啊，當然知道。"""
un_020180_0020#0,"""白錫克拉麗莎。<br>據說是克拉雷斯專用武器的<br>長杖形創世器吧？"""
un_020180_0030#0,"""那把科麗莎怎麼了嗎？<br>是不是要委託打造模造品？<br>......唉呀，不是喔。"""
un_020180_0040#0,"""......你說上次委託修理的<br>那個就是科麗莎嗎......？<br>哪有這回事。"""
un_020180_0050#0,"""老朽也見識過其他的創世器，<br>但那把的潛力真的太低了。<br>就算將修理不完全這事排除也一樣。"""
un_020180_0060#0,"""創世器應該要更有......<br>令人感到毛骨悚然的力量。"""
un_020180_0070#0,"""那把上面，完全感受不到<br>那種程度的力量......"""
un_020180_0080#0,"""......科麗莎是有來頭的。<br>如果不是正當的擁有者，<br>或許就不會展現出原本的力量。"""
un_020180_0010#1,"""クラリッサという創世器？<br>ああ、もちろん知っておるぞ。"""
un_020180_0020#1,"""白錫クラリッサ。<br>クラリスクレイス専用器と言われる<br>ロッド型の創世器じゃろう？"""
un_020180_0030#1,"""して、そのクラリッサがどうした？<br>模倣品を作れという依頼か？<br>……なんじゃ、違うのか。"""
un_020180_0040#1,"""……この前修繕したあれが<br>そのクラリッサだった、だと……？<br>そんなバカな。"""
un_020180_0050#1,"""わしはほかの創世器を見たことがあるが<br>あれでは、ポテンシャルが低すぎる。<br>修繕が不完全というのを差し引いてもだ。"""
un_020180_0060#1,"""創世器というのはもっと、こう……<br>おぞましいほどの力を感じるものじゃ。"""
un_020180_0070#1,"""あれからは、それほどの力を<br>感じることがなかったが……"""
un_020180_0080#1,"""……クラリッサは、いわくつきだ。<br>正当な所有者でなければ、あるいは<br>本来の力を見せないのかもしれん。"""
