name_7199#0,"""グイーデン"""
ssn_014380_0001#0,"""よく来てくれた。"""
ssn_014380_0002#0,"""ひとつ、戦闘力についての<br>アドバイスをさせてほしい。"""
ssn_014380_0003#0,"""正直、キミほどの腕前なら、<br>必要ないかもしれない。"""
ssn_014380_0004#0,"""だが、初心忘るべからずというやつだ。<br>聞いておいて、損はないだろう。"""
ssn_014380_0101#0,"""いろいろと確認しながら、<br>戦闘力を上げてみてくれ。"""
ssn_014380_0102#0,"""では、健闘を祈る。"""
ssn_014380_0201#0,"""そうか、無理強いはしない。<br>アドバイスを聞きたくなったら、また来てくれ。"""
ssn_014380_0301#0,"""もし、なにか困ることがあれば、<br>私のアドバイスを思い出してみるといいだろう。"""
ssn_014380_0302#0,"""では、共に頑張ろう。"""
ssn_014380_0401#0,"""キミのことは知っている。<br>私もエアリオから来たアークスだ。"""
ssn_014380_0402#0,"""かなり、腕利きのようだな。<br>期待しているぞ。"""
