name_7199#0,"""格伊登|グイーデン"""
ssn_014380_0001#0,"""你來了啊。"""
ssn_014380_0002#0,"""我想給你提一提<br>與戰鬥力有關的建議。"""
ssn_014380_0003#0,"""不過說實話，就你的實力來說，<br>可能也沒什麼必要就是了。"""
ssn_014380_0004#0,"""但俗話說得好，“不忘初心”嘛。<br>聽一聽也沒什麼壞處。"""
ssn_014380_0101#0,"""你就試試一邊確認一下，<br>一邊提升戰鬥力吧。"""
ssn_014380_0102#0,"""那就祝你好運。"""
ssn_014380_0201#0,"""好吧，我不會強迫你的。<br>等你想聽聽建議的時候，就再來找我好了。"""
ssn_014380_0301#0,"""要是遇到什麼困難了，<br>可以試試回憶一下我的建議。"""
ssn_014380_0302#0,"""那我們都彼此多加油吧。"""
ssn_014380_0401#0,"""我認識你。<br>我也是來自艾亞利奧的ARKS。"""
ssn_014380_0402#0,"""聽說你似乎蠻有能耐的。<br>我很看好你哦。"""
