un_020540_0010#0,"""Hm...?<br>Oh, hey, you're ARKS."""
un_020540_0020#0,"""Me?　I'm ARKS too.<br>My name is Io.<br>Nice to meet you, senior."""
un_020540_0030#0,"""What are you surprised about?<br>Senior, refers to you. <br>...I see, you're not used to it"""
un_020540_0040#0,"""I just joined ARKS you see.<br>That definitely makes you my senior, right?"""
un_020540_0050#0,"""What, are you curious about this?<br>It's not that unusual."""
un_020540_0055#0,"""Senior, you have it too."""
un_020540_0060#0,"""I mean, it is a distinguishing<br> feature of deumans.<br>See, my eyes are different too."""
un_020540_0070#0,"""And the pattern of my skin... <br>well showing that here would be bad."""
un_020540_0080#0,"""Don't make an expression asking why.<br>I know some people like showing their bodies<br> but I'm not like that."""
un_020540_0090#0,"""See that I have two of these?<br> ...you understand?"""
un_020540_0100#0,"""I'll see you, senior."""
un_020540_0010#1,"""ん……？<br>ああ、あんた、アークスか。"""
un_020540_0020#1,"""おれ？　おれもアークスだよ。<br>イオって言うんだ。<br>よろしくな、センパイ。"""
un_020540_0030#1,"""なにびっくりしてるんだ？<br>センパイ、ってのはあんたのことだよ。<br>……なんだ、言われ慣れてないのか。"""
un_020540_0040#1,"""おれがアークスになったのは<br>ついこの前だからさ。<br>あんたは必然的にセンパイ、だろ？"""
un_020540_0050#1,"""なんだ、コレが気になるのか？<br>珍しくもないだろ、こんなの。"""
un_020540_0055#1,"""センパイだって同じじゃないか。"""
un_020540_0060#1,"""デューマンはやっぱり<br>これが特徴だからな。<br>瞳だって色が違うぞ、ほら。"""
un_020540_0070#1,"""肌の紋様は……って<br>さすがにここで晒すのはまずいか。"""
un_020540_0080#1,"""何が、って顔しないでくれ。<br>そりゃ露出を好む奴がいるのも<br>知ってはいるけど、おれは違うんだ。"""
un_020540_0090#1,"""ほら、コレが２つあるだろ？<br>……それで察してくれよ。"""
un_020540_0100#1,"""それじゃな、センパイ。"""
