un_020540_0010#0,"""嗯......？<br>啊啊，你是ARKS吧。"""
un_020540_0020#0,"""我嗎？\u3000俺也是ARKS。<br>我叫做伊歐。<br>前輩，請多指教。"""
un_020540_0030#0,"""為什麼這麼吃驚？<br>我講的前輩就是你啊。<br>......喔，還聽不太習慣啊。"""
un_020540_0040#0,"""俺加入ARKS<br>也才不久之前的事。<br>所以你當然是俺的前輩，對吧？"""
un_020540_0050#0,"""喔，你對這個很好奇嗎？<br>這東西沒什麼稀奇的。"""
un_020540_0055#0,"""前輩不也是一樣嗎。"""
un_020540_0060#0,"""魔人的特徵<br>就是這個了。<br>兩眼的瞳孔顏色也不一樣，你看。"""
un_020540_0070#0,"""肌膚上的紋路......啊，<br>在這個地方露給你看還是不方便。"""
un_020540_0080#0,"""拜託不要一副不明就裡的表情。<br>俺知道的確有人很愛曝露，<br>但俺不一樣。"""
un_020540_0090#0,"""你看，頭上可是有兩支角喔。<br>......麻煩注意一下囉。"""
un_020540_0100#0,"""那就再見啦，前輩。"""
un_020540_0010#1,"""ん……？<br>ああ、あんた、アークスか。"""
un_020540_0020#1,"""おれ？\u3000おれもアークスだよ。<br>イオって言うんだ。<br>よろしくな、センパイ。"""
un_020540_0030#1,"""なにびっくりしてるんだ？<br>センパイ、ってのはあんたのことだよ。<br>……なんだ、言われ慣れてないのか。"""
un_020540_0040#1,"""おれがアークスになったのは<br>ついこの前だからさ。<br>あんたは必然的にセンパイ、だろ？"""
un_020540_0050#1,"""なんだ、コレが気になるのか？<br>珍しくもないだろ、こんなの。"""
un_020540_0055#1,"""センパイだって同じじゃないか。"""
un_020540_0060#1,"""デューマンはやっぱり<br>これが特徴だからな。<br>瞳だって色が違うぞ、ほら。"""
un_020540_0070#1,"""肌の紋様は……って<br>さすがにここで晒すのはまずいか。"""
un_020540_0080#1,"""何が、って顔しないでくれ。<br>そりゃ露出を好む奴がいるのも<br>知ってはいるけど、おれは違うんだ。"""
un_020540_0090#1,"""ほら、コレが２つあるだろ？<br>……それで察してくれよ。"""
un_020540_0100#1,"""それじゃな、センパイ。"""
