un_020540_0010#0,"""อื๋อ......?<br>อา เธอเป็น ARKS เหรอ"""
un_020540_0020#0,"""ข้า? ข้าก็เป็น ARKS เหมือนกัน<br>มีชื่อว่า Iio ล่ะ<br>ฝากตัวด้วยนะ รุ่นพี่"""
un_020540_0030#0,"""ตกใจอะไรกัน?<br>รุ่นพี่ที่ว่าน่ะ ก็หมายถึงเธอยังไงล่ะ<br>......อะไรกัน ไม่คุ้นที่ถูกเรียกอย่างนี้เหรอ"""
un_020540_0040#0,"""ข้าน่ะพึ่งจะได้มาเป็น ARKS<br>เมื่อไม่นานมานี้เอง<br>ดังนั้นเธอก็ต้องรุ่นพี่อยู่แล้ว ใช่มั้ยล่ะ?"""
un_020540_0050#0,"""อะไรกัน คาใจกับเจ้านี่งั้นเหรอ?<br>มันไม่ใช่ของแปลกซักหน่อยนี่นา เจ้านี่น่ะ"""
un_020540_0055#0,"""รุ่นพี่เองก็มีมันเหมือนกันไม่ใช่เหรอ"""
un_020540_0060#0,"""มันเป็นลักษณะพิเศษ<br>เฉพาะ Deuman น่ะ<br>ตาข้าสองข้างก็สีต่างกันนะ เอ้าดูสิ"""
un_020540_0070#0,"""ส่วนลวดลายบนผิวหนัง...... เอ่อ<br>จะมาเผยให้เห็นที่นี่ก็คงจะไม่ค่อยดีล่ะมั้ง"""
un_020540_0080#0,"""อย่าทำหน้าแบบว่าทำไมสิ<br>ข้ารู้ว่ามีพวกชอบโชว์อยู่ก็จริง<br>แต่ข้าน่ะไม่ใช่นะ"""
un_020540_0090#0,"""เอ้าดูสิ ข้ามีเจ้านี่ 2 อันใช่มั้ยล่ะ?<br>......ช่วยเข้าใจด้วยเถอะนะ"""
un_020540_0100#0,"""งั้นก็ไว้พบกันใหม่นะ รุ่นพี่"""
un_020540_0010#1,"""ん……？<br>ああ、あんた、アークスか。"""
un_020540_0020#1,"""おれ？\u3000おれもアークスだよ。<br>イオって言うんだ。<br>よろしくな、センパイ。"""
un_020540_0030#1,"""なにびっくりしてるんだ？<br>センパイ、ってのはあんたのことだよ。<br>……なんだ、言われ慣れてないのか。"""
un_020540_0040#1,"""おれがアークスになったのは<br>ついこの前だからさ。<br>あんたは必然的にセンパイ、だろ？"""
un_020540_0050#1,"""なんだ、コレが気になるのか？<br>珍しくもないだろ、こんなの。"""
un_020540_0055#1,"""センパイだって同じじゃないか。"""
un_020540_0060#1,"""デューマンはやっぱり<br>これが特徴だからな。<br>瞳だって色が違うぞ、ほら。"""
un_020540_0070#1,"""肌の紋様は……って<br>さすがにここで晒すのはまずいか。"""
un_020540_0080#1,"""何が、って顔しないでくれ。<br>そりゃ露出を好む奴がいるのも<br>知ってはいるけど、おれは違うんだ。"""
un_020540_0090#1,"""ほら、コレが２つあるだろ？<br>……それで察してくれよ。"""
un_020540_0100#1,"""それじゃな、センパイ。"""
