Kuro_favs_before_010#0,"""โอ๊ะ !<br><%me><br>มาพอดีเลยม๊าว !"""
11_voice_NPC_5069_100#0,"""อ่ะนี่ รับไปดิม๊าว"""
11_voice_NPC_5069_101#0,"""ของในบ้านชั้นเยอะจนจะระเบิดแล้ว !<br>เอาไปใช้ได้ตามสบายเลยนะม๊าว !"""
Kuro_favs_after_020#0,"""แค่นี้ล่ะ เจอกันใหม่นะม๊าวว"""
Kuro_favs_before_010#1,"""おっ！<br><%me><br>いいところにきたのみャ！"""
11_voice_NPC_5069_100#1,"""ほら、こいつをあげるのみャ。"""
11_voice_NPC_5069_101#1,"""オレっちってば太っ腹！<br>大切に使ってくれよみャ！"""
Kuro_favs_after_020#1,"""そんじゃ、またみャ～。"""
Kuro_favs_present_010#0,"""Kuro มอบ [Elemental Synthesizer] ให้กับคุณ"""
Kuro_favs_present_020#0,"""Kuro มอบ [Divine Launcher] ให้กับคุณ"""
Kuro_favs_present_030#0,"""Kuro มอบ [Zero Distance] ให้กับคุณ"""
Kuro_favs_present_040#0,"""Kuro มอบ [Elemental Synthesizer] ให้กับคุณ"""
Kuro_favs_present_050#0,"""Kuro มอบ [Rodeo Drive] ให้กับคุณ"""
Kuro_favs_present_060#0,"""Kuro มอบ [Zero Distance] ให้กับคุณ"""
Kuro_favs_present_070#0,"""Kuro มอบ [Elemental Synthesizer] ให้กับคุณ"""
Kuro_favs_present_080#0,"""Kuro มอบ [Crazy Smash] ให้กับคุณ"""
Kuro_favs_present_090#0,"""Kuro มอบ [Fake Silhouette] ให้กับคุณ"""
Kuro_favs_present_100#0,"""Kuro มอบ [Mag Device / Kuro] ให้กับคุณ"""
Kuro_favs_present_010#1,"""クロから『シンセサイザー』を受け取りました。"""
Kuro_favs_present_020#1,"""クロから『ディバインランチャー』を受け取りました。"""
Kuro_favs_present_030#1,"""クロから『ゼロディスタンス』を受け取りました。"""
Kuro_favs_present_040#1,"""クロから『シンセサイザー』を受け取りました。"""
Kuro_favs_present_050#1,"""クロから『ロデオドライブ』を受け取りました。"""
Kuro_favs_present_060#1,"""クロから『ゼロディスタンス』を受け取りました。"""
Kuro_favs_present_070#1,"""クロから『シンセサイザー』を受け取りました。"""
Kuro_favs_present_080#1,"""クロから『クレイジースマッシュ』を受け取りました。"""
Kuro_favs_present_090#1,"""クロから『フェイクシルエット』を受け取りました。"""
Kuro_favs_present_100#1,"""クロから『進化デバイス／クロ』を受け取りました。"""
Kuro_01_010#0,"""อุ๊ส ! ชั้นชื่อ Kuro ม๊าว"""
11_voice_NPC_5069_100#2,"""ชั้นเป็นแมวสุดหล่อที่มายังโลกนี้<br>พร้อมกับเจ้า Toro น่ะม๊าว<br>"""
Kuro_01_030#0,"""ที่จริงคือ<br>ชั้นมีเรื่องอยากขอให้ช่วยหน่อยน่ะม๊าว !"""
Kuro_01_040#0,"""ถ้ามีเวลา<br>ก็ช่วยฟังหน่อยนะม๊าว"""
Kuro_02_010#0,"""ที่นี่มีเด็กๆหน้าตาน่ารักเต็มไปหมด<br>เห็นแล้วใจมันหวิวม๊าว !"""
11_voice_NPC_5069_101#2,"""สักวัน ชั้นจะต้องเอามาเป็นแฟนให้ได้เลยคอยดูสิม๊าวว !"""
Kuro_01_010#1,"""おっす！\u3000オレっちクロですみャ。"""
11_voice_NPC_5069_100#3,"""トロといっしょに<br>この世界にやってきた<br>クールなネコなのみャ。"""
Kuro_01_030#1,"""実はオレっち<br>手伝ってほしいことが<br>あるんだみャ！"""
Kuro_01_040#1,"""よかったら<br>話を聞いてほしいみャ。"""
Kuro_02_010#1,"""ここは<br>カワイコちゃんがいっぱいで<br>ウハウハなのみャ！"""
11_voice_NPC_5069_101#3,"""オレっち、いつか必ず<br>モテモテになってみせるみャ～！"""
