Kuro_favs_before_010#0,"""咦！<br><%me><br>你來得正是時候，喵！"""
11_voice_NPC_5069_100#0,"""這個送給你，喵。"""
11_voice_NPC_5069_101#0,"""我是很慷慨的！<br>要好好使用喔，喵！"""
Kuro_favs_after_020#0,"""那就掰掰，喵～。"""
Kuro_favs_before_010#1,"""おっ！<br><%me><br>いいところにきたのみャ！"""
11_voice_NPC_5069_100#1,"""ほら、こいつをあげるのみャ。"""
11_voice_NPC_5069_101#1,"""オレっちってば太っ腹！<br>大切に使ってくれよみャ！"""
Kuro_favs_after_020#1,"""そんじゃ、またみャ～。"""
Kuro_favs_present_010#0,"""得到黑樂貓給予的『合成器』。"""
Kuro_favs_present_020#0,"""得到黑樂貓給予的『卓越砲擊』。"""
Kuro_favs_present_030#0,"""得到黑樂貓給予的『零距離砲擊』。"""
Kuro_favs_present_040#0,"""得到黑樂貓給予的『合成器』。"""
Kuro_favs_present_050#0,"""得到黑樂貓給予的『榴彈風暴』。"""
Kuro_favs_present_060#0,"""得到黑樂貓給予的『零距離砲擊』。"""
Kuro_favs_present_070#0,"""得到黑樂貓給予的『合成器』。"""
Kuro_favs_present_080#0,"""得到黑樂貓給予的『武器狂毆』。"""
Kuro_favs_present_090#0,"""得到黑樂貓給予的『欺敵虛影爆』。"""
Kuro_favs_present_100#0,"""得到黑樂貓給予的『進化裝置／黑樂貓』。"""
Kuro_favs_present_010#1,"""クロから『シンセサイザー』を受け取りました。"""
Kuro_favs_present_020#1,"""クロから『ディバインランチャー』を受け取りました。"""
Kuro_favs_present_030#1,"""クロから『ゼロディスタンス』を受け取りました。"""
Kuro_favs_present_040#1,"""クロから『シンセサイザー』を受け取りました。"""
Kuro_favs_present_050#1,"""クロから『ロデオドライブ』を受け取りました。"""
Kuro_favs_present_060#1,"""クロから『ゼロディスタンス』を受け取りました。"""
Kuro_favs_present_070#1,"""クロから『シンセサイザー』を受け取りました。"""
Kuro_favs_present_080#1,"""クロから『クレイジースマッシュ』を受け取りました。"""
Kuro_favs_present_090#1,"""クロから『フェイクシルエット』を受け取りました。"""
Kuro_favs_present_100#1,"""クロから『進化デバイス／クロ』を受け取りました。"""
Kuro_01_010#0,"""你好！\u3000我是黑樂貓。"""
11_voice_NPC_5069_100#2,"""我是很酷的貓喔，喵。<br>我和多樂貓<br>一起來到這個世界<br>。"""
Kuro_01_030#0,"""其實我<br>有事情<br>想要你幫忙！"""
Kuro_01_040#0,"""可以的話，<br>希望你聽我說。"""
Kuro_02_010#0,"""這裡<br>有好多正妹<br>，<br>讓我好嗨喔，喵！"""
11_voice_NPC_5069_101#2,"""我有一天一定要變成<br>受歡迎的型男，喵～！"""
Kuro_01_010#1,"""おっす！\u3000オレっちクロですみャ。"""
11_voice_NPC_5069_100#3,"""トロといっしょに<br>この世界にやってきた<br>クールなネコなのみャ。"""
Kuro_01_030#1,"""実はオレっち<br>手伝ってほしいことが<br>あるんだみャ！"""
Kuro_01_040#1,"""よかったら<br>話を聞いてほしいみャ。"""
Kuro_02_010#1,"""ここは<br>カワイコちゃんがいっぱいで<br>ウハウハなのみャ！"""
11_voice_NPC_5069_101#3,"""オレっち、いつか必ず<br>モテモテになってみせるみャ～！"""
