CHOICE_INNOCENT#0,"""純真無瑕"""
CHOICE_FRESH#0,"""爽朗"""
CHOICE_FAINTHEART#0,"""懦弱"""
CHOICE_COOL#0,"""酷"""
CHOICE_NAUGHTY#0,"""頑皮"""
CHOICE_QUIET#0,"""穩重"""
CHOICE_NOISY#0,"""天真"""
CHOICE_SHARP#0,"""不靈巧"""
CHOICE_BOYISH#0,"""男性化"""
CHOICE_NONE#0,"""現在這樣也沒關係"""
CHOICE_INNOCENT#1,"""無垢"""
CHOICE_FRESH#1,"""爽やか"""
CHOICE_FAINTHEART#1,"""気弱"""
CHOICE_COOL#1,"""クール"""
CHOICE_NAUGHTY#1,"""わんぱく"""
CHOICE_QUIET#1,"""おっとり"""
CHOICE_NOISY#1,"""無邪気"""
CHOICE_SHARP#1,"""不器用"""
CHOICE_BOYISH#1,"""ボーイッシュ"""
CHOICE_NONE#1,"""今のままでいい"""
CHANGE_START#0,"""有問題。<br>主人對我的個性<br>請問覺得如何呢？"""
CHANGE_PERSONAL#0,"""一直在想現在的我個性上是不是有欠缺了什麼呢。"""
CHANGE_ASK#0,"""因此要問會長，<br>希望我怎麼做呢？"""
CHANGE_OK#0,"""了解了。<br>如主人所願......"""
CHANGE_HOLD#0,"""了解了。<br>那麼，就保持這樣......"""
CHANGE_START#1,"""質問があります。<br>マスターは私の個性を<br>どのように思っているのでしょうか。"""
CHANGE_PERSONAL#1,"""今の私は、個性に乏しいのでは<br>ないかと思えてきたのです。"""
CHANGE_ASK#1,"""ゆえにマスター、質問します。<br>私にどのように、なってほしいですか？"""
CHANGE_OK#1,"""了解しました。<br>マスターの望み通りに……"""
CHANGE_HOLD#1,"""了解しました。<br>では、このままで……"""
CHANGE_START#2,"""說到這裡，還放在心上哦......<br>你對於我的個性<br>這麼在意哦。"""
CHANGE_PERSONAL#2,"""會盡可能的如你所期望的爽朗<br>也就是這樣......"""
CHANGE_ASK#2,"""你滿意了嗎?或是<br>你希望我是什麼樣的個性？"""
CHANGE_OK#2,"""嗯......<br>那是你的希望呀！"""
CHANGE_HOLD#2,"""好吧，今後行為會稍為地<br>爽朗些！"""
CHANGE_START#3,"""そういえばたまに気になるんだけど……<br>君は僕の個性ってやつを<br>気に入ってくれてるのかな。"""
CHANGE_PERSONAL#3,"""君が望むとおり、できる限り<br>爽やかに振る舞っている<br>つもりなんだけど……"""
CHANGE_ASK#3,"""満足してくれてるかな？<br>それとも、別の個性を<br>望んでいるのかな？"""
CHANGE_OK#3,"""ふーん……<br>それが君の望みなんだね。"""
CHANGE_HOLD#3,"""じゃ、これからはもう少し<br>爽やかに振る舞ってみるよ！"""
CHANGE_START#4,"""那個...不好意思......<br>有點事想請教<br>那個...就是關於我的性格......"""
CHANGE_PERSONAL#4,"""這樣軟弱的我，如果你希望的話我還是想待在你身邊。<br>不過就這樣子沒關係嗎，有點不安......"""
CHANGE_ASK#4,"""我不改變也沒關係嗎？<br>可以就這樣在這裡嗎?"""
CHANGE_OK#4,"""是...是這樣嗎......<br>這麼說，沒關係吧。<br>了解了。"""
CHANGE_HOLD#4,"""欸...這樣好嗎？<br>......謝謝。"""
CHANGE_START#5,"""あ、あの、すみません……<br>ちょっと聞きたいことがあって<br>あの、ぼくの性格、なんですけど……"""
CHANGE_PERSONAL#5,"""こんな気弱な僕でも、あなたが<br>望むならおそばに居たいんです。<br>でも、このままでいいのか不安で……"""
CHANGE_ASK#5,"""僕、変わらなくていいですか？<br>今のまま、ここにいていいですか？"""
CHANGE_OK#5,"""そ、そうですか……<br>そういうのが、いいんですね。<br>わかりました。"""
CHANGE_HOLD#5,"""え、こ、このままでいいんですか？<br>……ありがとうございます。"""
CHANGE_START#6,"""抱歉，耽誤一下？<br>關於我的性格，你是怎麼<br>看呢？我想聽看看。"""
CHANGE_PERSONAL#6,"""我能夠回應你的期望嗎?<br>應該可以回應要一直很酷的期望。"""
CHANGE_ASK#6,"""我就是我，不會改變。<br>但是如果你期望的話就又另當別論了...<br>那你希望我怎麼樣好呢?"""
CHANGE_OK#6,"""原來如此，這樣呀！<br>那就是你所希望的樣子呀？"""
CHANGE_HOLD#6,"""......是喔。<br>那麼，就持續目前的舉止<br>囉。"""
CHANGE_START#7,"""すまない、少しいいか？<br>俺の性格について、お前がどう<br>考えているのか、聞かせて欲しい。"""
CHANGE_PERSONAL#7,"""俺は、お前の望みに応えられているか？<br>常にクールであれ、という希望に<br>応えられているだろうか。"""
CHANGE_ASK#7,"""俺は俺だ、変えようもない。<br>だが、お前が望むなら話は別だ…<br>お前は俺に、どうあってほしい？"""
CHANGE_OK#7,"""成る程、な。<br>それがお前の望む形か。"""
CHANGE_HOLD#7,"""……そうか。<br>では、このままの振る舞いを<br>続けさせてもらうとしよう。"""
CHANGE_START#8,"""喂，可以問一下嗎？<br>就我的性格啊，你是怎麼<br>想的呢？告訴我嘛！"""
CHANGE_PERSONAL#8,"""頑皮也沒關係<br>希望你要好好培育，我也會這麼做的!"""
CHANGE_ASK#8,"""但是偶爾也會想，不論到何時都一直這樣好嗎。<br>我到底應該要怎麼做呢?"""
CHANGE_OK#8,"""哦～原來如此啊！<br>了解！就這樣做吧！"""
CHANGE_HOLD#8,"""哦哦，OK, OK！<br>嗯，就是這種感覺，今後也<br>麻煩囉！"""
CHANGE_START#9,"""なー、ちょっと聞いていいか？<br>オレの性格について、あんたがどう<br>考えてるのか、聞かせてくれよ！"""
CHANGE_PERSONAL#9,"""あんたがわんぱくでもいい<br>たくましく育ってほしいって<br>願ったから、オレもそうしてる！"""
CHANGE_ASK#9,"""でも、いつまでもこのままで<br>いいのかなって、たまに思うんだ。<br>なあ、オレ、どうするべきだと思う？"""
CHANGE_OK#9,"""おー、なるほどなー！<br>わかった、そういう風にしよう！"""
CHANGE_HOLD#9,"""へへっ、オッケーオッケー！<br>んじゃこんな感じで、これからも<br>よろしくなっ！"""
CHANGE_START#10,"""不好意思，可以打擾一下嗎？<br>其實，是想請教一下<br>你的意見......"""
CHANGE_PERSONAL#10,"""我很穩重嗎......<br>雖然不覺得活潑會比較好<br>但也會想這樣好嗎......"""
CHANGE_ASK#10,"""你對我的作為有什麼不滿嗎?<br>您希望我是怎麼樣的人呢？"""
CHANGE_OK#10,"""遵命！<br>那麼，以後工作就這麼做。"""
CHANGE_HOLD#10,"""維持原樣就好，是嗎？<br>......是的，遵命。<br>就如你所言。"""
CHANGE_START#11,"""すみません、少しよろしいでしょうか。<br>実は、貴方の趣向を<br>教えていただきたく……"""
CHANGE_PERSONAL#11,"""私、すこしおっとりというか……<br>活発な方ではないと思うのですが<br>それでいいのかな、と……"""
