name_7427#0,"""コルテス"""
ssn_014780_0001#0,"""ようよう！<br>俺の名はコルテス。"""
ssn_014780_0002#0,"""キミの活躍は聞いているぞ。<br>だが、まだクヴァリスのことはあまり知らないだろ？"""
ssn_014780_0003#0,"""安心しろ。俺が力になってやる。<br>困ったときは、ここへ来い！"""
ssn_014780_0101#0,"""ようよう！<br>毎日、全力で取り組んでいるか？"""
ssn_014780_0102#0,"""むむっ！\u3000その目……。<br>向上心に溢れているな。"""
ssn_014780_0103#0,"""よし。そのこころざしに応えて、<br>俺からちょっとした課題を出そう。"""
ssn_014780_0104#0,"""どうだ、やってみるか？<br>戦いの幅が広がるはずだぞ。"""
ssn_014780_0201#0,"""まあ、任務も忙しいだろう。<br>余裕のあるときに、挑戦してみてくれ。"""
ssn_014780_0202#0,"""なにごとも経験だ。<br>やっておいて損はない。"""
ssn_014780_0301#0,"""む、気持ちが乗らないか。<br>まあ、そういうときもあるさ。"""
