un_020030_0010#0,"""真巧真巧，你好你好你好啊。<br>今天過得好不好呢？\u3000我是莉莎啊。"""
un_020030_0020#0,"""這裡很怪也很有趣，<br>讓我禁不住情緒亢奮呢。"""
un_020030_0030#0,"""你沒感覺嗎？\u3000真的沒感覺嗎？<br>這裡有非常怪異的感覺。"""
un_020030_0040#0,"""前來襲擊的敵人，該怎麼說呢，<br>命中時的感覺很奇怪。<br>真不知道應該怎麼形容呢。"""
un_020030_0050#0,"""就像是在射擊<br>練習用的靶，但靶本身<br>卻具有意識。真是讓我按耐不住啊！"""
un_020030_0060#0,"""這裡居然遍地都是<br>會動、會掙扎、會痛苦、會倒地的標的，<br>對莉莎來說真的是桃花源！"""
un_020030_0070#0,"""那麼那麼那麼，<br>莉莎可要再去跑一趟了。<br>祝你開心，告辭啦。"""
un_020030_0010#1,"""これはこれはどうもどうもどうも。<br>元気にやってますかあ？\u3000リサですよ。"""
un_020030_0020#1,"""ここはすっごくヘンでおもしろいので<br>思わずテンションが上がってますねえ。"""
un_020030_0030#1,"""感じません？\u3000あなたは感じません？<br>ここ、とおってもヘンな感じですよお？"""
un_020030_0040#1,"""襲ってくる敵さんもなんというか<br>撃っていて感触がおかしいんですねえ。<br>なんといえばいいんでしょうかねえ。"""
un_020030_0050#1,"""練習のために用意された的を<br>撃っているようで、でもその的に<br>意志がある。なんともたまらないです！"""
un_020030_0060#1,"""動いて悶えて苦しんで倒れてくれる的が<br>そこらじゅうにいーっぱいというのは<br>リサにとっての理想郷ですねえ！"""
un_020030_0070#1,"""ではではそれでは、リサは<br>またもう一度行ってきちゃいます。<br>ごきげんよう、ごきげんよう。"""
