un_020030_0010#0,"""Oh, why hello there.<br>Are you doing good?　It's Risa."""
un_020030_0020#0,"""Since this place is so strange and fun,<br> I can't keep myself from getting overly excited."""
un_020030_0030#0,"""Can't you feel it?　Do you not feel it?<br>This place, it feels very strange you know?"""
un_020030_0040#0,"""The enemies that attack us,<br> shooting them feels kind of strange.<br>I don't know how to say it."""
un_020030_0050#0,"""It's as if shooting targets made for practice,<br> but those targets have will.<br>I just can't get enough of it!"""
un_020030_0060#0,"""To have targets that fight, suffer, and fall<br> all over the place makes<br> this place a paradise for Risa!"""
un_020030_0070#0,"""And so Risa<br> will go out again.<br>Nice to have met you, farewell."""
un_020030_0010#1,"""これはこれはどうもどうもどうも。<br>元気にやってますかあ？　リサですよ。"""
un_020030_0020#1,"""ここはすっごくヘンでおもしろいので<br>思わずテンションが上がってますねえ。"""
un_020030_0030#1,"""感じません？　あなたは感じません？<br>ここ、とおってもヘンな感じですよお？"""
un_020030_0040#1,"""襲ってくる敵さんもなんというか<br>撃っていて感触がおかしいんですねえ。<br>なんといえばいいんでしょうかねえ。"""
un_020030_0050#1,"""練習のために用意された的を<br>撃っているようで、でもその的に<br>意志がある。なんともたまらないです！"""
un_020030_0060#1,"""動いて悶えて苦しんで倒れてくれる的が<br>そこらじゅうにいーっぱいというのは<br>リサにとっての理想郷ですねえ！"""
un_020030_0070#1,"""ではではそれでは、リサは<br>またもう一度行ってきちゃいます。<br>ごきげんよう、ごきげんよう。"""
