name_7448#0,"""カツラギ"""
ssn_015331_0010#0,"""ありがとうございます。<br>では、手短に説明しますね。"""
ssn_015331_0020#0,"""このスティアでも、ほかのリージョンと同じく、<br>リージョンマグの存在が確認されています。"""
ssn_015331_0030#0,"""わたしは今、<br>その効果などを調べているのですが……。"""
ssn_015331_0040#0,"""ほかの隊員に頼もうにも、<br>みんな任務で手一杯でして……。"""
ssn_015331_0050#0,"""ずいぶんと長いこと戦い続きで、<br>調査が思うように進んでいないのです。"""
ssn_015331_0060#0,"""そこで、あなたの噂を聞いて、<br>お力を貸していただけないかと。"""
ssn_015331_0070#0,"""お時間があるときでよいので、<br>リージョンマグのデータを送ってもらえないでしょうか？"""
ssn_015331_0080#0,"""場所は、スティアの外縁部にある<br>ストロボル島になります。"""
ssn_015331_0090#0,"""そこにいるリージョンマグに、<br>アイテムをあげるだけで構いません。"""
ssn_015331_0100#0,"""よろしくお願いします！"""
