st_058100_0001#0,"""A.P.242/1/10/12:00"""
st_058100_0010#0,"""Darkers have come<br>to stop me eh..."""
st_058100_0020#0,"""To come this far means that<br>they're not to be underestimated huh.<br>I can't let them go further-"""
st_058100_0030#0,"""?!"""
st_058100_0040#0,"""Kyaa-!"""
st_058100_0050#0,"""No- Not yet!<br><%me>'s going through alot worse over there!<br>I can't give up here!"""
st_058100_0060#0,"""I won't go down<br>that easily!"""
st_058100_0070#0,"""*Heavy Breathing* Dying twice is unimaginable...<br>I'd prefer to avoid dying again if I could.<br>But I can't afford to retreat!"""
st_058100_0080#0,"""?!"""
st_058100_0090#0,"""It missed?-<br>Wait- you're...?"""
st_058100_0100#0,"""Geez, how troublesome could this get?<br>It wouldn't hurt to contact us sooner right?"""
st_058100_0110#0,"""Ri!"""
st_058100_0120#0,"""However, we made it on time.<br>This is our battlefield now.<br>It's time to eliminate the enemies."""
st_058100_0130#0,"""Gi!"""
st_058100_0140#0,"""I don't listen to your gibberish.<br>There's only one thing I want to hear.<br>You're still on top of your game, right Alma?"""
st_058100_0150#0,"""You bet, Ri!"""
st_058100_0160#0,"""Although I can't see you<br>I trust that you're there...<br>right Alma?"""
st_058100_0170#0,"""Then, I shall swing<br>my blade for you."""
st_058100_0180#0,"""Thanks Gi!"""
st_058100_0190#0,"""Both of you, let's go!<br>Just like the old times!"""
st_058100_0200#0,"""Reaper's Axe Labrys!"""
st_058100_0210#0,"""World Creator Tsukuriyo!"""
st_058100_0220#0,"""Ivory Staff Clarissa!<br>"""
st_058100_0230#0,"""Haaaaaaaaaah!"""
st_058100_0240#0,"""Haaaaaaaaaah!"""
st_058100_0250#0,"""Haaaaaaaaaah!"""
name01#0,"""???"""
name02#0,"""???"""
