Title#0,"""Giant Automata Awaken"""
Explanation#0,"""นี่คือข้อความฉุกเฉินส่งถึงหน่วย ARKS<br>เราตรวจพบแหล่งความร้อนใหญ่เคลื่อนที่ใน <br>Underworks บน Lilipa ดูเหมือนว่า Automata ระดับ <br>Dreadnought จะตื่นขึ้นมา พวกมันจะสร้างความ<br>เสียหายใหญ่หลวงถ้าเราไม่จัดการมัน<br>ท่านต้องเข้าร่วมกับ ARKS คนอื่นๆ และกำจัด<br>Dreadnought Automata ที่ท่านพบ<br>----------------------------------------<br>เงื่อนไขความล้มเหลว / แพ้ในการต่อสู้สุดท้าย <br>หรือ บรรลุภารกิจไม่ทันเวลา"""
Title#1,"""巨大機甲種・覚醒"""
Explanation#1,"""アークス各員へ緊急連絡。<br>惑星リリーパの地下坑道にて<br>桁違いに巨大な熱源が動き始めている。<br>どうやら、眠っていた超弩級機甲種が<br>何らかのきっかけで起動した模様だ。<br>このままでは大きな被害が出てしまう。<br>各員、順次出撃の上、他のアークスと協力し<br>超弩級機甲種を撃退、沈黙させろ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""กำจัด Big Varders!"""
SimpleExplanation#1,"""ビッグヴァーダーを撃破せよ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
