Title#0,"""Giant Automata Awaken"""
Explanation#0,"""This is an urgent transmission to ARKS operatives.<br>Readings show that gargantuan heat sources are<br>on the move in the Underworks on Lilipur.<br>It seems that dormant dreadnought-class <br>automata have awakened for some reason.<br>They will cause massive damage. You must join <br>with other ARKS ops and put any dreadnought <br>automata you find out of action.<br>You will fail if you lose the final battle,<br>or run out of time."""
Title#1,"""巨大機甲種・覚醒"""
Explanation#1,"""アークス各員へ緊急連絡。<br>惑星リリーパの地下坑道にて<br>桁違いに巨大な熱源が動き始めている。<br>どうやら、眠っていた超弩級機甲種が<br>何らかのきっかけで起動した模様だ。<br>このままでは大きな被害が出てしまう。<br>各員、順次出撃の上、他のアークスと協力し<br>超弩級機甲種を撃退、沈黙させろ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""Destroy the Big Varders!"""
SimpleExplanation#1,"""ビッグヴァーダーを撃破せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
