name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010340_0010#0,"""呼、哈......喲，搭檔。<br>唉呀，剛好撞上大群的達卡，<br>拼了老命才逃了出來......"""
un_010340_0020#0,"""要是和人組隊也就算了，<br>要我一個人打那麼多隻，不可能啦。"""
un_010340_0030#0,"""唉......不過那些傢伙<br>到底是從哪邊鑽出來的啊。"""
un_010340_0040#0,"""我知道牠們是敵人，<br>但除了這以外是兩眼一抹黑啊......<br>也不知道會變怎樣呢。"""
un_010340_0010#1,"""はぁ、はぁ……よ、よう、相棒。<br>いや、ダーカーの群れに出くわして<br>全力で逃げてきたところなんだ……"""
un_010340_0020#1,"""パーティー組んでる時ならともかく<br>一人であの数の相手は無理だ、無理。"""
un_010340_0030#1,"""はー……しっかしあいつら<br>いったいどこから湧いてくるんだよ。"""
un_010340_0040#1,"""敵だ、ってのはわかるけど<br>それ以外さっぱりなんだよなぁ……<br>どうなってんだか。"""
