name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010340_0010#0,"""Huff... huff... H-Hey there, partner. I just... came<br>across a whole pack of... D-arkers. Heh. I booked<br>it out of there as fast as I could."""
un_010340_0020#0,"""It'd be one thing in a party, but I'm not crazy<br>enough to tackle that many on my own. No way."""
un_010340_0030#0,"""You've got to wonder where those things keep<br>coming from!"""
un_010340_0040#0,"""It's like we know they're the enemy, but we don't<br>know anything else. It's kinda weird, don't you<br>think?"""
un_010340_0010#1,"""はぁ、はぁ……よ、よう、相棒。<br>いや、ダーカーの群れに出くわして<br>全力で逃げてきたところなんだ……"""
un_010340_0020#1,"""パーティー組んでる時ならともかく<br>一人であの数の相手は無理だ、無理。"""
un_010340_0030#1,"""はー……しっかしあいつら<br>いったいどこから湧いてくるんだよ。"""
un_010340_0040#1,"""敵だ、ってのはわかるけど<br>それ以外さっぱりなんだよなぁ……<br>どうなってんだか。"""
