name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011520_0010#0,"""Ooh, <%me>! Hello!"""
un_011520_0020#0,"""I was just out for a walk with this guy,<br>and now we run into you!"""
un_011520_0030#0,"""Lucky us!"""
un_011520_0040#0,"""Churrur?"""
un_011520_0050#0,"""Yeah, lucky. Um, fortunate? It means<br>something good happened. Something<br>happy!"""
un_011520_0060#0,"""Chu-churr!"""
un_011520_0070#0,"""Right, exactly."""
un_011520_0080#0,"""These little excursions are doing wonders<br>for my understanding of their language."""
un_011520_0090#0,"""It turns out, a lot of the meaning is<br>situational. So even the same words and<br>intonations can mean different things."""
un_011520_0100#0,"""It's an ocean of homophones, but you<br>learn to treat them less like words and<br>more like facial expressions."""
un_011520_0110#0,"""As long as I make sure to be clear in<br>my facial expressions, too, they seem<br>to pick up on my meaning just fine."""
un_011520_0120#0,"""I think. Ha ha."""
un_011520_0130#0,"""Churr!"""
un_011520_0010#1,"""あ、<%me>さん！<br>偶然ですね、こんにちは！"""
un_011520_0020#1,"""護衛もかねて、この子の散歩に<br>付き合っていたんですよ。<br>そしたら、ばったり、です。"""
un_011520_0030#1,"""ふふっ、なんだかこういうのは<br>嬉しい感じがしますね。"""
un_011520_0040#1,"""り・り・り？"""
un_011520_0050#1,"""ううんと……そうじゃないかな。<br>嬉しい、って、わかる？<br>こう、にこーっとなる感じだよ？"""
un_011520_0060#1,"""り・り！"""
un_011520_0070#1,"""そうそう、そういう感じ。"""
un_011520_0080#1,"""……はは、おかげさまで<br>この子たちの言語について<br>少しずつわかってきました。"""
un_011520_0090#1,"""言葉の発音に意味はなくて、ですね<br>状況や感情によって<br>意味が変わるんです。"""
un_011520_0100#1,"""かなり特殊な<br>一言多意語といいますか……<br>言葉というよりも「感情語」ですね。"""
un_011520_0110#1,"""だから、こちらもストレートに<br>感情を示してあげれば、この子たちは<br>わかってくれるんですよ。"""
un_011520_0120#1,"""……たぶん、ですけど。"""
un_011520_0130#1,"""り！"""
