exit_confirm_title#0,"""結束確認"""
exit_confirm_message#0,"""以保存角色用資料<br>回到標題畫面。<br>您確定嗎？"""
exit_confirm_title#1,"""終了確認"""
exit_confirm_message#1,"""キャラクターポートレートを終了し<br>タイトルに戻ります。<br>よろしいですか？"""
slash#0,"""/"""
slash#1,"""/"""
button1#0,"""設定動作(POSE)"""
button2#0,"""選擇角色"""
button3#0,"""設定對話框"""
reset_transform_confirm_title#0,"""確認重新配置"""
reset_transform_confirm_message#0,"""重新設定角色配置<br>您確定嗎？"""
button1#1,"""ポーズ設定"""
button2#1,"""キャラ選択"""
button3#1,"""吹き出し設定"""
reset_transform_confirm_title#1,"""配置リセット確認"""
reset_transform_confirm_message#1,"""キャラクターの配置をリセットします。<br>よろしいですか？"""
title#0,"""選擇角色"""
Character_5071#0,"""人類男性"""
Character_5072#0,"""機器人男性"""
Character_5073#0,"""新人類女性"""
Character_5074#0,"""機器人女性"""
Character_5075#0,"""新人類男性"""
Character_5076#0,"""人類女性"""
Character_5102#0,"""魔人男性"""
Character_5103#0,"""魔人女性"""
title#1,"""キャラクター選択"""
Character_5071#1,"""ヒューマン男性"""
Character_5072#1,"""キャスト男性"""
Character_5073#1,"""ニューマン女性"""
Character_5074#1,"""キャスト女性"""
Character_5075#1,"""ニューマン男性"""
Character_5076#1,"""ヒューマン女性"""
Character_5102#1,"""デューマン男性"""
Character_5103#1,"""デューマン女性"""
title#2,"""設定動作(POSE)"""
text1#0,"""變更裝備"""
text2#0,"""姿勢選擇"""
text3#0,"""表情選擇"""
text4#0,"""選擇嘴巴"""
button1#2,"""選擇POSE模式"""
list_man#0,"""男性姿勢"""
list_woman#0,"""女性姿勢"""
weapon_none#0,"""空手"""
mouth_size_change#0,"""臉部模式分格動作"""
face_type1#0,"""一般"""
face_type2#0,"""笑臉"""
face_type3#0,"""生氣"""
face_type4#0,"""悲傷"""
face_type5#0,"""懷疑"""
face_type6#0,"""閉眼"""
Wait#0,"""預備"""
WalkFront#0,"""走"""
RunFront#0,"""跑"""
WaitBattle#0,"""拔刀預備"""
RunFrontBattle#0,"""拔刀奔跑"""
DashFront#0,"""轉盤（前）"""
DashBack#0,"""轉盤（後）"""
DashLeft#0,"""轉盤（左）"""
DashRight#0,"""轉盤（右）"""
title#3,"""ポーズ設定"""
text1#1,"""装備変更"""
text2#1,"""ポーズ選択"""
text3#1,"""表情選択"""
text4#1,"""口選択"""
button1#3,"""ポーズモーション調整"""
list_man#1,"""男性ポーズ"""
list_woman#1,"""女性ポーズ"""
weapon_none#1,"""素手"""
mouth_size_change#1,"""顔モーション コマ送り"""
face_type1#1,"""通常"""
face_type2#1,"""笑顔"""
face_type3#1,"""怒り"""
face_type4#1,"""悲しみ"""
face_type5#1,"""不信感"""
face_type6#1,"""目閉じ"""
Wait#1,"""待機"""
WalkFront#1,"""歩き"""
RunFront#1,"""走り"""
WaitBattle#1,"""抜刀待機"""
RunFrontBattle#1,"""抜刀走り"""
DashFront#1,"""ホバー(前)"""
DashBack#1,"""ホバー(後)"""
DashLeft#1,"""ホバー(左)"""
DashRight#1,"""ホバー(右)"""
title#4,"""調整模式"""
text1#2,"""預覽設定模式"""
button1#4,"""預覽設定模式"""
button2#2,"""恢復基本動作"""
button3#2,"""以慢動作重播"""
button4#0,"""模式分格播放"""
button5#0,"""模式分格播放"""
button1_1#0,"""停止模式"""
button3_1#0,"""正常播放"""
title#5,"""モーション調整"""
text1#3,"""モーション再生"""
button1#5,"""モーションを再生する"""
button2#3,"""基本のポーズに戻す"""
button3#3,"""スロー再生にする"""
button4#1,"""モーション コマ送り"""
button5#1,"""モーション コマ送り"""
button1_1#1,"""モーションを停止する"""
button3_1#1,"""通常再生にする"""
title#6,"""設定對話框"""
text1#4,"""訊息內容"""
text2#2,"""對話框的形狀"""
text3#2,"""漫畫符號"""
button1#6,"""調整位置"""
button2#4,"""刪除"""
button3#4,"""重新編輯漫畫對話框"""
balloon_clear_confirm_title#0,"""清除對話框內容"""
balloon_clear_confirm_message#0,"""清除對話框內容。<br>您確定嗎？"""
balloon_type0#0,"""一般"""
balloon_type1#0,"""亢奮"""
balloon_type2#0,"""強調"""
balloon_type3#0,"""不一定"""
balloon_type4#0,"""一般（尚無名稱）"""
balloon_type5#0,"""強調（尚無名稱）"""
balloon_type6#0,"""陰鬱（尚無名稱）"""
title#7,"""吹き出し設定"""
text1#5,"""メッセージ内容"""
text2#3,"""吹き出しの形"""
text3#3,"""漫符"""
button1#7,"""位置調整"""
button2#5,"""削除"""
button3#5,"""吹き出しを作り直す"""
balloon_clear_confirm_title#1,"""吹き出し内容クリア"""
balloon_clear_confirm_message#1,"""吹き出し内容をクリアします。<br>よろしいですか？"""
balloon_type0#1,"""通常"""
balloon_type1#1,"""ガヤ"""
balloon_type2#1,"""強調"""
balloon_type3#1,"""もわもわ"""
balloon_type4#1,"""通常（名前なし）"""
balloon_type5#1,"""強調（名前なし）"""
balloon_type6#1,"""もわもわ（名前なし）"""
title#8,"""選擇對話框"""
text1#6,"""重新創立"""
Number1#0,"""1. """
Number2#0,"""2. """
Number3#0,"""3. """
title#9,"""吹き出し選択"""
text1#7,"""新規作成"""
Number1#1,"""1. """
Number2#1,"""2. """
Number3#1,"""3. """
